date,store_name,total_units_sold,total_units_restocked,total_estimated_revenue,items_with_sales
2026-08-25,Cava Athleisure,124498,24,158554120.0,1327
