store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021133140284,S,WFP98T17PNS,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021133173052,S,WFP98EXT17PNS,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021129470268,M,WFP98P17PNM,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021133205820,M,WFP98T17PNM,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021133238588,M,WFP98EXT17PNM,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021129503036,L,WFP98P17PNL,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021133271356,L,WFP98T17PNL,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021133304124,L,WFP98EXT17PNL,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021129535804,XL,WFP98P17PNXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021133336892,XL,WFP98T17PNXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021133369660,XL,WFP98EXT17PNXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021129568572,XXL,WFP98P17PNXXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021133402428,XXL,WFP98T17PNXXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468399219004,Blush Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021133435196,XXL,WFP98EXT17PNXXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blush-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021116756284,XS,WFP98P17BLXS,2299.00,True,Available,20,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134582076,XS,WFP98T17BLXS,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134614844,XS,WFP98EXT17BLXS,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021116789052,S,WFP98P17BLS,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134647612,S,WFP98T17BLS,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134680380,S,WFP98EXT17BLS,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021116821820,M,WFP98P17BLM,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134713148,M,WFP98T17BLM,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134745916,M,WFP98EXT17BLM,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021116854588,L,WFP98P17BLL,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134778684,L,WFP98T17BLL,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134811452,L,WFP98EXT17BLL,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021116887356,XL,WFP98P17BLXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134844220,XL,WFP98T17BLXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134876988,XL,WFP98EXT17BLXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021116920124,XXL,WFP98P17BLXXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134909756,XXL,WFP98T17BLXXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468394860860,Blue Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134942524,XXL,WFP98EXT17BLXXL,2299.00,True,Available,1,https://cavaathleisure.com/products/blue-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021127110972,XS,WFP98P17RDXS,2299.00,True,Available,20,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134090556,XS,WFP98T17RDXS,2299.00,True,Available,20,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134123324,XS,WFP98EXT17RDXS,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021127143740,S,WFP98P17RDS,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134156092,S,WFP98T17RDS,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134188860,S,WFP98EXT17RDS,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021127176508,M,WFP98P17RDM,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134221628,M,WFP98T17RDM,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134254396,M,WFP98EXT17RDM,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021127209276,L,WFP98P17RDL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134287164,L,WFP98T17RDL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134319932,L,WFP98EXT17RDL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021127242044,XL,WFP98P17RDXL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134352700,XL,WFP98T17RDXL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134385468,XL,WFP98EXT17RDXL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021127274812,XXL,WFP98P17RDXXL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134418236,XXL,WFP98T17RDXXL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10468397711676,Berry Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021134451004,XXL,WFP98EXT17RDXXL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-ruched-flared-leggings
https://cavaathleisure.com,10462162387260,Ivory Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113037628,XS,WTP9517WHXS,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/ivory-lace-scoop-neck-top
https://cavaathleisure.com,10462162387260,Ivory Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113070396,S,WTP9517WHS,1699.00,True,Available,1,https://cavaathleisure.com/products/ivory-lace-scoop-neck-top
https://cavaathleisure.com,10462162387260,Ivory Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113103164,M,WTP9517WHM,1699.00,True,Available,1,https://cavaathleisure.com/products/ivory-lace-scoop-neck-top
https://cavaathleisure.com,10462162387260,Ivory Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113135932,L,WTP9517WHL,1699.00,True,Available,1,https://cavaathleisure.com/products/ivory-lace-scoop-neck-top
https://cavaathleisure.com,10462162387260,Ivory Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113168700,XL,WTP9517WHXL,1699.00,True,Available,1,https://cavaathleisure.com/products/ivory-lace-scoop-neck-top
https://cavaathleisure.com,10462162387260,Ivory Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113201468,XXL,WTP9517WHXXL,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/ivory-lace-scoop-neck-top
https://cavaathleisure.com,10462162878780,Blush Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113725756,XS,WTP9517PNXS,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-scoop-neck-top
https://cavaathleisure.com,10462162878780,Blush Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113758524,S,WTP9517PNS,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-scoop-neck-top
https://cavaathleisure.com,10462162878780,Blush Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113791292,M,WTP9517PNM,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-scoop-neck-top
https://cavaathleisure.com,10462162878780,Blush Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113824060,L,WTP9517PNL,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-scoop-neck-top
https://cavaathleisure.com,10462162878780,Blush Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113856828,XL,WTP9517PNXL,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-scoop-neck-top
https://cavaathleisure.com,10462162878780,Blush Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008113889596,XXL,WTP9517PNXXL,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-scoop-neck-top
https://cavaathleisure.com,10462161994044,Berry Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008112349500,XS,WTP9517RDXS,1699.00,True,Available,1,https://cavaathleisure.com/products/berry-lace-scoop-neck-top
https://cavaathleisure.com,10462161994044,Berry Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008112382268,S,WTP9517RDS,1699.00,True,Available,1,https://cavaathleisure.com/products/berry-lace-scoop-neck-top
https://cavaathleisure.com,10462161994044,Berry Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008112415036,M,WTP9517RDM,1699.00,True,Available,1,https://cavaathleisure.com/products/berry-lace-scoop-neck-top
https://cavaathleisure.com,10462161994044,Berry Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008112447804,L,WTP9517RDL,1699.00,True,Available,1,https://cavaathleisure.com/products/berry-lace-scoop-neck-top
https://cavaathleisure.com,10462161994044,Berry Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008112480572,XL,WTP9517RDXL,1699.00,True,Available,1,https://cavaathleisure.com/products/berry-lace-scoop-neck-top
https://cavaathleisure.com,10462161994044,Berry Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008112513340,XXL,WTP9517RDXXL,1699.00,True,Available,1,https://cavaathleisure.com/products/berry-lace-scoop-neck-top
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54020613144892,XS,WFP98P17PBKXS,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135368508,XS,WFP98T17PBKXS,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135401276,XS,WFP98EXT17PBKXS,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54020613177660,S,WFP98P17PBKS,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135434044,S,WFP98T17PBKS,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135466812,S,WFP98EXT17PBKS,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54020613210428,M,WFP98P17PBKM,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135499580,M,WFP98T17PBKM,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135532348,M,WFP98EXT17PBKM,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54020613243196,L,WFP98P17PBKL,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135565116,L,WFP98T17PBKL,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135597884,L,WFP98EXT17PBKL,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54020613275964,XL,WFP98P17PBKXL,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135630652,XL,WFP98T17PBKXL,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135663420,XL,WFP98EXT17PBKXL,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54020613308732,XXL,WFP98P17PBKXXL,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135696188,XXL,WFP98T17PBKXXL,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10468237836604,Black Polka Ruched Flared Leggings,Women Bottomwear,CAVA Athleisure Pvt Ltd,54021135728956,XXL,WFP98EXT17PBKXXL,2399.00,True,Available,1,https://cavaathleisure.com/products/black-polka-ruched-flared-leggings
https://cavaathleisure.com,10462161043772,Blue Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008110514492,XS,WTP9517BLXS,1699.00,True,Available,1,https://cavaathleisure.com/products/blue-lace-scoop-neck-top
https://cavaathleisure.com,10462161043772,Blue Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008110547260,S,WTP9517BLS,1699.00,True,Available,1,https://cavaathleisure.com/products/blue-lace-scoop-neck-top
https://cavaathleisure.com,10462161043772,Blue Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008110580028,M,WTP9517BLM,1699.00,True,Available,1,https://cavaathleisure.com/products/blue-lace-scoop-neck-top
https://cavaathleisure.com,10462161043772,Blue Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008110612796,L,WTP9517BLL,1699.00,True,Available,1,https://cavaathleisure.com/products/blue-lace-scoop-neck-top
https://cavaathleisure.com,10462161043772,Blue Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008110645564,XL,WTP9517BLXL,1699.00,True,Available,1,https://cavaathleisure.com/products/blue-lace-scoop-neck-top
https://cavaathleisure.com,10462161043772,Blue Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008110678332,XXL,WTP9517BLXXL,1699.00,True,Available,1,https://cavaathleisure.com/products/blue-lace-scoop-neck-top
https://cavaathleisure.com,10462149771580,Black Polka Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008094622012,XS,WTP9517PBKXS,1799.00,True,Available,1,https://cavaathleisure.com/products/black-polka-lace-scoop-neck-top
https://cavaathleisure.com,10462149771580,Black Polka Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008094654780,S,WTP9517PBKS,1799.00,True,Available,1,https://cavaathleisure.com/products/black-polka-lace-scoop-neck-top
https://cavaathleisure.com,10462149771580,Black Polka Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008094687548,M,WTP9517PBKM,1799.00,True,Available,1,https://cavaathleisure.com/products/black-polka-lace-scoop-neck-top
https://cavaathleisure.com,10462149771580,Black Polka Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008094720316,L,WTP9517PBKL,1799.00,True,Available,1,https://cavaathleisure.com/products/black-polka-lace-scoop-neck-top
https://cavaathleisure.com,10462149771580,Black Polka Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008094753084,XL,WTP9517PBKXL,1799.00,True,Available,1,https://cavaathleisure.com/products/black-polka-lace-scoop-neck-top
https://cavaathleisure.com,10462149771580,Black Polka Lace Scoop Neck Top,Women Topwear,CAVA Athleisure Pvt Ltd,54008094785852,XXL,WTP9517PBKXXL,1799.00,True,Available,1,https://cavaathleisure.com/products/black-polka-lace-scoop-neck-top
https://cavaathleisure.com,10462145052988,Berry Polka Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008088461628,XS,WSK9617PRDXS,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-polka-soft-knot-skorts
https://cavaathleisure.com,10462145052988,Berry Polka Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008088494396,S,WSK9617PRDS,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-polka-soft-knot-skorts
https://cavaathleisure.com,10462145052988,Berry Polka Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008088527164,M,WSK9617PRDM,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-polka-soft-knot-skorts
https://cavaathleisure.com,10462145052988,Berry Polka Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008088559932,L,WSK9617PRDL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-polka-soft-knot-skorts
https://cavaathleisure.com,10462145052988,Berry Polka Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008088592700,XL,WSK9617PRDXL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-polka-soft-knot-skorts
https://cavaathleisure.com,10462145052988,Berry Polka Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008088625468,XXL,WSK9617PRDXXL,2299.00,True,Available,1,https://cavaathleisure.com/products/berry-polka-soft-knot-skorts
https://cavaathleisure.com,10462147019068,Blush Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008091705660,XS,WSK9617PNXS,2199.00,True,Available,1,https://cavaathleisure.com/products/blush-soft-knot-skorts
