store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,10462147019068,Blush Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008091738428,S,WSK9617PNS,2199.00,True,Available,1,https://cavaathleisure.com/products/blush-soft-knot-skorts
https://cavaathleisure.com,10462147019068,Blush Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008091771196,M,WSK9617PNM,2199.00,True,Available,1,https://cavaathleisure.com/products/blush-soft-knot-skorts
https://cavaathleisure.com,10462147019068,Blush Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008091803964,L,WSK9617PNL,2199.00,True,Available,1,https://cavaathleisure.com/products/blush-soft-knot-skorts
https://cavaathleisure.com,10462147019068,Blush Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008091836732,XL,WSK9617PNXL,2199.00,True,Available,1,https://cavaathleisure.com/products/blush-soft-knot-skorts
https://cavaathleisure.com,10462147019068,Blush Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008091869500,XXL,WSK9617PNXXL,2199.00,True,Available,1,https://cavaathleisure.com/products/blush-soft-knot-skorts
https://cavaathleisure.com,10462127325500,Blue Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008067064124,XS,WSK9617BLXS,2199.00,True,Available,1,https://cavaathleisure.com/products/blue-soft-knot-skorts
https://cavaathleisure.com,10462127325500,Blue Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008067096892,S,WSK9617BLS,2199.00,True,Available,1,https://cavaathleisure.com/products/blue-soft-knot-skorts
https://cavaathleisure.com,10462127325500,Blue Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008067129660,M,WSK9617BLM,2199.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-soft-knot-skorts
https://cavaathleisure.com,10462127325500,Blue Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008067162428,L,WSK9617BLL,2199.00,True,Available,1,https://cavaathleisure.com/products/blue-soft-knot-skorts
https://cavaathleisure.com,10462127325500,Blue Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008067195196,XL,WSK9617BLXL,2199.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-soft-knot-skorts
https://cavaathleisure.com,10462127325500,Blue Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008067227964,XXL,WSK9617BLXXL,2199.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-soft-knot-skorts
https://cavaathleisure.com,10462139875644,Mint Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008082235708,XS,WSK9617GRXS,2199.00,True,Available,1,https://cavaathleisure.com/products/mint-soft-knot-skorts
https://cavaathleisure.com,10462139875644,Mint Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008082268476,S,WSK9617GRS,2199.00,True,Available,1,https://cavaathleisure.com/products/mint-soft-knot-skorts
https://cavaathleisure.com,10462139875644,Mint Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008082301244,M,WSK9617GRM,2199.00,True,Available,1,https://cavaathleisure.com/products/mint-soft-knot-skorts
https://cavaathleisure.com,10462139875644,Mint Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008082334012,L,WSK9617GRL,2199.00,True,Available,1,https://cavaathleisure.com/products/mint-soft-knot-skorts
https://cavaathleisure.com,10462139875644,Mint Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008082366780,XL,WSK9617GRXL,2199.00,True,Available,1,https://cavaathleisure.com/products/mint-soft-knot-skorts
https://cavaathleisure.com,10462139875644,Mint Soft Knot Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,54008082399548,XXL,WSK9617GRXXL,2199.00,True,Available,1,https://cavaathleisure.com/products/mint-soft-knot-skorts
https://cavaathleisure.com,10462119952700,Berry Polka Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054841660,XS,WTN9717RDXS,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/berry-polka-lace-trim-halter
https://cavaathleisure.com,10462119952700,Berry Polka Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054874428,S,WTN9717RDS,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/berry-polka-lace-trim-halter
https://cavaathleisure.com,10462119952700,Berry Polka Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054907196,M,WTN9717RDM,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/berry-polka-lace-trim-halter
https://cavaathleisure.com,10462119952700,Berry Polka Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054939964,L,WTN9717RDL,1799.00,True,Available,1,https://cavaathleisure.com/products/berry-polka-lace-trim-halter
https://cavaathleisure.com,10462119952700,Berry Polka Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054972732,XL,WTN9717RDXL,1799.00,True,Available,1,https://cavaathleisure.com/products/berry-polka-lace-trim-halter
https://cavaathleisure.com,10462119952700,Berry Polka Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008055005500,XXL,WTN9717RDXXL,1799.00,True,Available,1,https://cavaathleisure.com/products/berry-polka-lace-trim-halter
https://cavaathleisure.com,10462119952700,Berry Polka Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008055038268,XXXL,WTN9717RDXXXL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/berry-polka-lace-trim-halter
https://cavaathleisure.com,10462119887164,Mint Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054579516,XS,WTN9717GRXS,1699.00,True,Available,1,https://cavaathleisure.com/products/mint-lace-trim-halter
https://cavaathleisure.com,10462119887164,Mint Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054612284,S,WTN9717GRS,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/mint-lace-trim-halter
https://cavaathleisure.com,10462119887164,Mint Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054645052,M,WTN9717GRM,1699.00,True,Available,1,https://cavaathleisure.com/products/mint-lace-trim-halter
https://cavaathleisure.com,10462119887164,Mint Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054677820,L,WTN9717GRL,1699.00,True,Available,1,https://cavaathleisure.com/products/mint-lace-trim-halter
https://cavaathleisure.com,10462119887164,Mint Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054710588,XL,WTN9717GRXL,1699.00,True,Available,1,https://cavaathleisure.com/products/mint-lace-trim-halter
https://cavaathleisure.com,10462119887164,Mint Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054743356,XXL,WTN9717GRXXL,1699.00,True,Available,1,https://cavaathleisure.com/products/mint-lace-trim-halter
https://cavaathleisure.com,10462119887164,Mint Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054776124,XXXL,WTN9717GRXXXL,1699.00,True,Available,1,https://cavaathleisure.com/products/mint-lace-trim-halter
https://cavaathleisure.com,10460924739900,Blue Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54005813346620,XS,WTN9717BLXS,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-lace-trim-halter
https://cavaathleisure.com,10460924739900,Blue Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54005813379388,S,WTN9717BLS,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-lace-trim-halter
https://cavaathleisure.com,10460924739900,Blue Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54005813412156,M,WTN9717BLM,1699.00,True,Available,1,https://cavaathleisure.com/products/blue-lace-trim-halter
https://cavaathleisure.com,10460924739900,Blue Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54005813444924,L,WTN9717BLL,1699.00,True,Available,1,https://cavaathleisure.com/products/blue-lace-trim-halter
https://cavaathleisure.com,10460924739900,Blue Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54005813477692,XL,WTN9717BLXL,1699.00,True,Available,1,https://cavaathleisure.com/products/blue-lace-trim-halter
https://cavaathleisure.com,10460924739900,Blue Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54005813510460,XXL,WTN9717BLXXL,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-lace-trim-halter
https://cavaathleisure.com,10460924739900,Blue Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54005813543228,XXXL,WTN9717BLXXXL,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-lace-trim-halter
https://cavaathleisure.com,10462119854396,Blush Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054350140,XS,WTN9717PNXS,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-trim-halter
https://cavaathleisure.com,10462119854396,Blush Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054382908,S,WTN9717PNS,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-lace-trim-halter
https://cavaathleisure.com,10462119854396,Blush Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054415676,M,WTN9717PNM,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-trim-halter
https://cavaathleisure.com,10462119854396,Blush Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054448444,L,WTN9717PNL,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-trim-halter
https://cavaathleisure.com,10462119854396,Blush Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054481212,XL,WTN9717PNXL,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-trim-halter
https://cavaathleisure.com,10462119854396,Blush Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054513980,XXL,WTN9717PNXXL,1699.00,True,Available,1,https://cavaathleisure.com/products/blush-lace-trim-halter
https://cavaathleisure.com,10462119854396,Blush Lace Trim Halter Tank,Women Topwear,CAVA Athleisure Pvt Ltd,54008054546748,XXXL,WTN9717PNXXXL,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-lace-trim-halter
https://cavaathleisure.com,10460458352956,Blush Bow Halter Top,Women Topwear,CAVA Athleisure Pvt Ltd,54005278441788,XS,WTN10017PNXS,1599.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-bow-halter-top
https://cavaathleisure.com,10460458352956,Blush Bow Halter Top,Women Topwear,CAVA Athleisure Pvt Ltd,54005278474556,S,WTN10017PNS,1599.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-bow-halter-top
https://cavaathleisure.com,10460458352956,Blush Bow Halter Top,Women Topwear,CAVA Athleisure Pvt Ltd,54005278507324,M,WTN10017PNM,1599.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-bow-halter-top
https://cavaathleisure.com,10460458352956,Blush Bow Halter Top,Women Topwear,CAVA Athleisure Pvt Ltd,54005278540092,L,WTN10017PNL,1599.00,True,Available,1,https://cavaathleisure.com/products/blush-bow-halter-top
https://cavaathleisure.com,10460458352956,Blush Bow Halter Top,Women Topwear,CAVA Athleisure Pvt Ltd,54005278572860,XL,WTN10017PNXL,1599.00,True,Available,1,https://cavaathleisure.com/products/blush-bow-halter-top
https://cavaathleisure.com,10460458352956,Blush Bow Halter Top,Women Topwear,CAVA Athleisure Pvt Ltd,54005278605628,XXL,WTN10017PNXXL,1599.00,True,Available,1,https://cavaathleisure.com/products/blush-bow-halter-top
https://cavaathleisure.com,10460458352956,Blush Bow Halter Top,Women Topwear,CAVA Athleisure Pvt Ltd,54005278638396,XXXL,WTN10017PNXXXL,1599.00,True,Available,1,https://cavaathleisure.com/products/blush-bow-halter-top
https://cavaathleisure.com,10460458287420,Berry Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005278179644,XS,WTN10017RDXS,1599.00,False,Sold Out,0,https://cavaathleisure.com/products/berry-bow-halter-top
https://cavaathleisure.com,10460458287420,Berry Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005278212412,S,WTN10017RDS,1599.00,False,Sold Out,0,https://cavaathleisure.com/products/berry-bow-halter-top
https://cavaathleisure.com,10460458287420,Berry Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005278245180,M,WTN10017RDM,1599.00,False,Sold Out,0,https://cavaathleisure.com/products/berry-bow-halter-top
https://cavaathleisure.com,10460458287420,Berry Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005278277948,L,WTN10017RDL,1599.00,True,Available,1,https://cavaathleisure.com/products/berry-bow-halter-top
https://cavaathleisure.com,10460458287420,Berry Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005278310716,XL,WTN10017RDXL,1599.00,True,Available,1,https://cavaathleisure.com/products/berry-bow-halter-top
https://cavaathleisure.com,10460458287420,Berry Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005278343484,XXL,WTN10017RDXXL,1599.00,True,Available,1,https://cavaathleisure.com/products/berry-bow-halter-top
https://cavaathleisure.com,10460458287420,Berry Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005278376252,XXXL,WTN10017RDXXXL,1599.00,True,Available,1,https://cavaathleisure.com/products/berry-bow-halter-top
https://cavaathleisure.com,10460456386876,Blue Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005277688124,XS,WTN10017BLXS,1599.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-bow-halter-top
https://cavaathleisure.com,10460456386876,Blue Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005277720892,S,WTN10017BLS,1599.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-bow-halter-top
https://cavaathleisure.com,10460456386876,Blue Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005277753660,M,WTN10017BLM,1599.00,True,Available,1,https://cavaathleisure.com/products/blue-bow-halter-top
https://cavaathleisure.com,10460456386876,Blue Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005277786428,L,WTN10017BLL,1599.00,True,Available,1,https://cavaathleisure.com/products/blue-bow-halter-top
https://cavaathleisure.com,10460456386876,Blue Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005277819196,XL,WTN10017BLXL,1599.00,True,Available,1,https://cavaathleisure.com/products/blue-bow-halter-top
https://cavaathleisure.com,10460456386876,Blue Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005277851964,XXL,WTN10017BLXXL,1599.00,True,Available,1,https://cavaathleisure.com/products/blue-bow-halter-top
https://cavaathleisure.com,10460456386876,Blue Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54005277884732,XXXL,WTN10017BLXXXL,1599.00,True,Available,1,https://cavaathleisure.com/products/blue-bow-halter-top
https://cavaathleisure.com,10457790546236,Black Polka Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54000921149756,XS,WTN10017PBKXS,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/black-polka-bow-halter-top
https://cavaathleisure.com,10457790546236,Black Polka Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54000921182524,S,WTN10017PBKS,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/black-polka-bow-halter-top
https://cavaathleisure.com,10457790546236,Black Polka Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54000921215292,M,WTN10017PBKM,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/black-polka-bow-halter-top
https://cavaathleisure.com,10457790546236,Black Polka Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54000921248060,L,WTN10017PBKL,1699.00,True,Available,1,https://cavaathleisure.com/products/black-polka-bow-halter-top
https://cavaathleisure.com,10457790546236,Black Polka Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54000921280828,XL,WTN10017PBKXL,1699.00,True,Available,1,https://cavaathleisure.com/products/black-polka-bow-halter-top
https://cavaathleisure.com,10457790546236,Black Polka Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54000921313596,XXL,WTN10017PBKXXL,1699.00,True,Available,1,https://cavaathleisure.com/products/black-polka-bow-halter-top
https://cavaathleisure.com,10457790546236,Black Polka Bow Halter Top,Women's Tops,CAVA Athleisure Pvt Ltd,54000931635516,XXXL,WTN10017PBKXXXL,1699.00,True,Available,1,https://cavaathleisure.com/products/black-polka-bow-halter-top
https://cavaathleisure.com,10412206915900,Cherry Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53152165462332,XS,WSB3918RDXS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-heartline-sports-bra
https://cavaathleisure.com,10412206915900,Cherry Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53152165495100,S,WSB3918RDS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-heartline-sports-bra
https://cavaathleisure.com,10412206915900,Cherry Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53152165527868,M,WSB3918RDM,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-heartline-sports-bra
https://cavaathleisure.com,10412206915900,Cherry Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53152165560636,L,WSB3918RDL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-heartline-sports-bra
https://cavaathleisure.com,10412206915900,Cherry Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53152165593404,XL,WSB3918RDXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-heartline-sports-bra
https://cavaathleisure.com,10412206915900,Cherry Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53152165626172,XXL,WSB3918RDXXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-heartline-sports-bra
https://cavaathleisure.com,10469803163964,Free Gift Charm,Women Topwear,CAVA Athleisure Pvt Ltd,54026419601724,Pink Pup Bag Charm,Cava-SoftServe-Charm,0.00,True,Available,1,https://cavaathleisure.com/products/free-gift-charm
https://cavaathleisure.com,10469803163964,Free Gift Charm,Women Topwear,CAVA Athleisure Pvt Ltd,54331596112188,Polka Bow Bag Charm,Cava-SoftServe-Charm,0.00,True,Available,1,https://cavaathleisure.com/products/free-gift-charm
https://cavaathleisure.com,10469803163964,Free Gift Charm,Women Topwear,CAVA Athleisure Pvt Ltd,54331596144956,Labrador Bag Charm,Cava-SoftServe-Charm,0.00,True,Available,1,https://cavaathleisure.com/products/free-gift-charm
https://cavaathleisure.com,10469803163964,Free Gift Charm,Women Topwear,CAVA Athleisure Pvt Ltd,54331596177724,Tennis Ball Bag Charm,Cava-SoftServe-Charm,0.00,True,Available,1,https://cavaathleisure.com/products/free-gift-charm
https://cavaathleisure.com,10438087213372,Brown Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53793412088124,XS,WSH0845BNXS,1099.00,True,Available,1,https://cavaathleisure.com/products/brown-hourglass-booty-shorts
https://cavaathleisure.com,10438087213372,Brown Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53793412120892,S,WSH0845BNS,1099.00,True,Available,1,https://cavaathleisure.com/products/brown-hourglass-booty-shorts
https://cavaathleisure.com,10438087213372,Brown Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53793412153660,M,WSH0845BNM,1099.00,True,Available,1,https://cavaathleisure.com/products/brown-hourglass-booty-shorts
https://cavaathleisure.com,10438087213372,Brown Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53793412186428,L,WSH0845BNL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-hourglass-booty-shorts
https://cavaathleisure.com,10438087213372,Brown Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53793412219196,XL,WSH0845BNXL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-hourglass-booty-shorts
https://cavaathleisure.com,10438087213372,Brown Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53793412251964,XXL,WSH0845BNXXL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-hourglass-booty-shorts
https://cavaathleisure.com,10392465506620,Light Grey Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081888948540,30,MJR5410GYS,2049.00,False,Sold Out,0,https://cavaathleisure.com/products/light-grey-trailscape-tracks
https://cavaathleisure.com,10392465506620,Light Grey Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081888981308,32,MJR5410GYM,2049.00,True,Available,1,https://cavaathleisure.com/products/light-grey-trailscape-tracks
https://cavaathleisure.com,10392465506620,Light Grey Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081889014076,34,MJR5410GYL,2049.00,True,Available,1,https://cavaathleisure.com/products/light-grey-trailscape-tracks
https://cavaathleisure.com,10392465506620,Light Grey Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081889046844,36,MJR5410GYXL,2049.00,True,Available,1,https://cavaathleisure.com/products/light-grey-trailscape-tracks
https://cavaathleisure.com,10392465506620,Light Grey Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081889079612,38,MJR5410GYXXL,2049.00,True,Available,1,https://cavaathleisure.com/products/light-grey-trailscape-tracks
https://cavaathleisure.com,10392465867068,Brown Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081889767740,30,MJR5410BNS,2049.00,True,Available,1,https://cavaathleisure.com/products/brown-trailscape-tracks
https://cavaathleisure.com,10392465867068,Brown Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081889800508,32,MJR5410BNM,2049.00,True,Available,1,https://cavaathleisure.com/products/brown-trailscape-tracks
https://cavaathleisure.com,10392465867068,Brown Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081889833276,34,MJR5410BNL,2049.00,True,Available,1,https://cavaathleisure.com/products/brown-trailscape-tracks
https://cavaathleisure.com,10392465867068,Brown Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081889866044,36,MJR5410BNXL,2049.00,True,Available,1,https://cavaathleisure.com/products/brown-trailscape-tracks
https://cavaathleisure.com,10392465867068,Brown Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081889898812,38,MJR5410BNXXL,2049.00,True,Available,1,https://cavaathleisure.com/products/brown-trailscape-tracks
https://cavaathleisure.com,10392005312828,Black Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53080356356412,30,MJR5410BKS,2049.00,False,Sold Out,0,https://cavaathleisure.com/products/black-trailscape-tracks
https://cavaathleisure.com,10392005312828,Black Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53080356389180,32,MJR5410BKM,2049.00,False,Sold Out,0,https://cavaathleisure.com/products/black-trailscape-tracks
https://cavaathleisure.com,10392005312828,Black Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53080356421948,34,MJR5410BKL,2049.00,True,Available,1,https://cavaathleisure.com/products/black-trailscape-tracks
https://cavaathleisure.com,10392005312828,Black Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53080356454716,36,MJR5410BKXL,2049.00,True,Available,1,https://cavaathleisure.com/products/black-trailscape-tracks
https://cavaathleisure.com,10392005312828,Black Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53080356487484,38,MJR5410BKXXL,2049.00,True,Available,1,https://cavaathleisure.com/products/black-trailscape-tracks
https://cavaathleisure.com,10392465277244,Navy Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081888588092,30,MJR5410NYS,2049.00,True,Available,1,https://cavaathleisure.com/products/navy-trailscape-tracks
https://cavaathleisure.com,10392465277244,Navy Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081888620860,32,MJR5410NYM,2049.00,True,Available,1,https://cavaathleisure.com/products/navy-trailscape-tracks
https://cavaathleisure.com,10392465277244,Navy Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081888653628,34,MJR5410NYL,2049.00,True,Available,1,https://cavaathleisure.com/products/navy-trailscape-tracks
https://cavaathleisure.com,10392465277244,Navy Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081888686396,36,MJR5410NYXL,2049.00,True,Available,1,https://cavaathleisure.com/products/navy-trailscape-tracks
https://cavaathleisure.com,10392465277244,Navy Trailscape Tracks,Men's Track,CAVA Athleisure Pvt Ltd,53081888719164,38,MJR5410NYXXL,2049.00,True,Available,1,https://cavaathleisure.com/products/navy-trailscape-tracks
https://cavaathleisure.com,10417079681340,Mint Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,53165442498876,XS,WTP0118GRXS,799.00,False,Sold Out,0,https://cavaathleisure.com/products/mint-sculpt-core-top
https://cavaathleisure.com,10417079681340,Mint Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,53165442531644,S,WTP0118GRS,799.00,False,Sold Out,0,https://cavaathleisure.com/products/mint-sculpt-core-top
