store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,10305679950140,Dark Slate Ace Bond Polo,Men's T-shirts,CAVA athleisure,52785654563132,S,MTSCS12214GYS,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/dark-slate-ace-bond-polo
https://cavaathleisure.com,10305679950140,Dark Slate Ace Bond Polo,Men's T-shirts,CAVA athleisure,53070641234236,M,MTSCS12214GYM,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/dark-slate-ace-bond-polo
https://cavaathleisure.com,10305679950140,Dark Slate Ace Bond Polo,Men's T-shirts,CAVA athleisure,53070641267004,L,MTSCS12214GYL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/dark-slate-ace-bond-polo
https://cavaathleisure.com,10305679950140,Dark Slate Ace Bond Polo,Men's T-shirts,CAVA athleisure,53070641299772,XL,MTSCS12214GYXL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/dark-slate-ace-bond-polo
https://cavaathleisure.com,10305679950140,Dark Slate Ace Bond Polo,Men's T-shirts,CAVA athleisure,53070641332540,XXL,MTSCS12214GYXXL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/dark-slate-ace-bond-polo
https://cavaathleisure.com,10387480215868,Red Pulse Seamless Tee,Men's T-shirts,CAVA Athleisure Pvt Ltd,53070111408444,S,MTSCS12117RDS,899.00,True,Available,1,https://cavaathleisure.com/products/red-pulse-seamless-tee
https://cavaathleisure.com,10387480215868,Red Pulse Seamless Tee,Men's T-shirts,CAVA Athleisure Pvt Ltd,53070111441212,M,MTSCS12117RDM,899.00,True,Available,1,https://cavaathleisure.com/products/red-pulse-seamless-tee
https://cavaathleisure.com,10387480215868,Red Pulse Seamless Tee,Men's T-shirts,CAVA Athleisure Pvt Ltd,53070111473980,L,MTSCS12117RDL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/red-pulse-seamless-tee
https://cavaathleisure.com,10387480215868,Red Pulse Seamless Tee,Men's T-shirts,CAVA Athleisure Pvt Ltd,53070111506748,XL,MTSCS12117RDXL,899.00,True,Available,1,https://cavaathleisure.com/products/red-pulse-seamless-tee
https://cavaathleisure.com,10387480215868,Red Pulse Seamless Tee,Men's T-shirts,CAVA Athleisure Pvt Ltd,53070111539516,XXL,MTSCS12117RDXXL,899.00,True,Available,1,https://cavaathleisure.com/products/red-pulse-seamless-tee
https://cavaathleisure.com,10387834011964,Plum Cotton Recovery Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53071928557884,XS,WJK3616PUXS,1264.00,True,Available,1,https://cavaathleisure.com/products/plum-cotton-recovery-jacket
https://cavaathleisure.com,10387834011964,Plum Cotton Recovery Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53071928590652,S,WJK3616PUS,1264.00,True,Available,1,https://cavaathleisure.com/products/plum-cotton-recovery-jacket
https://cavaathleisure.com,10387834011964,Plum Cotton Recovery Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53071928623420,M,WJK3616PUM,1264.00,True,Available,1,https://cavaathleisure.com/products/plum-cotton-recovery-jacket
https://cavaathleisure.com,10387834011964,Plum Cotton Recovery Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53071928656188,L,WJK3616PUL,1264.00,False,Sold Out,0,https://cavaathleisure.com/products/plum-cotton-recovery-jacket
https://cavaathleisure.com,10387834011964,Plum Cotton Recovery Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53071928688956,XL,WJK3616PUXL,1264.00,True,Available,1,https://cavaathleisure.com/products/plum-cotton-recovery-jacket
https://cavaathleisure.com,10387834011964,Plum Cotton Recovery Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53071928721724,XXL,WJK3616PUXXL,1264.00,False,Sold Out,0,https://cavaathleisure.com/products/plum-cotton-recovery-jacket
https://cavaathleisure.com,10338591375676,Navy Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887200891196,XS,WSWDR3514NYXS,2690.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-swirl-swim-dress
https://cavaathleisure.com,10338591375676,Navy Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887200923964,S,WSWDR3514NYS,2690.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-swirl-swim-dress
https://cavaathleisure.com,10338591375676,Navy Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887200956732,M,WSWDR3514NYM,2690.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-swirl-swim-dress
https://cavaathleisure.com,10338591375676,Navy Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887200989500,L,WSWDR3514NYL,2690.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-swirl-swim-dress
https://cavaathleisure.com,10338591375676,Navy Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887201022268,XL,WSWDR3514NYXL,2690.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-swirl-swim-dress
https://cavaathleisure.com,10338591375676,Navy Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887201055036,XXL,WSWDR3514NYXXL,2690.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-swirl-swim-dress
https://cavaathleisure.com,10338620539196,Black Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887415324988,XS,WSWDR3514BKXS,2682.00,False,Sold Out,0,https://cavaathleisure.com/products/black-swirl-swim-dress
https://cavaathleisure.com,10338620539196,Black Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887415357756,S,WSWDR3514BKS,2682.00,False,Sold Out,0,https://cavaathleisure.com/products/black-swirl-swim-dress
https://cavaathleisure.com,10338620539196,Black Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887415390524,M,WSWDR3514BKM,2682.00,False,Sold Out,0,https://cavaathleisure.com/products/black-swirl-swim-dress
https://cavaathleisure.com,10338620539196,Black Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887415423292,L,WSWDR3514BKL,2682.00,False,Sold Out,0,https://cavaathleisure.com/products/black-swirl-swim-dress
https://cavaathleisure.com,10338620539196,Black Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887415456060,XL,WSWDR3514BKXL,2682.00,False,Sold Out,0,https://cavaathleisure.com/products/black-swirl-swim-dress
https://cavaathleisure.com,10338620539196,Black Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887415488828,XXL,WSWDR3514BKXXL,2682.00,False,Sold Out,0,https://cavaathleisure.com/products/black-swirl-swim-dress
https://cavaathleisure.com,10338628239676,Navy Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887567499580,XS,WSWSK3414NYXS,2493.00,True,Available,1,https://cavaathleisure.com/products/navy-ripple-swim-skorts
https://cavaathleisure.com,10338628239676,Navy Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887567532348,S,WSWSK3414NYS,2493.00,True,Available,1,https://cavaathleisure.com/products/navy-ripple-swim-skorts
https://cavaathleisure.com,10338628239676,Navy Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887567565116,M,WSWSK3414NYM,2493.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-ripple-swim-skorts
https://cavaathleisure.com,10338628239676,Navy Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887567597884,L,WSWSK3414NYL,2493.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-ripple-swim-skorts
https://cavaathleisure.com,10338628239676,Navy Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887567630652,XL,WSWSK3414NYXL,2493.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-ripple-swim-skorts
https://cavaathleisure.com,10338628239676,Navy Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887567663420,XXL,WSWSK3414NYXXL,2493.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-ripple-swim-skorts
https://cavaathleisure.com,10338586591548,Cherry Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887162126652,XS,WSWDR3514RDXS,2695.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-swirl-swim-dress
https://cavaathleisure.com,10338586591548,Cherry Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887162159420,S,WSWDR3514RDS,2695.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-swirl-swim-dress
https://cavaathleisure.com,10338586591548,Cherry Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887162192188,M,WSWDR3514RDM,2695.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-swirl-swim-dress
https://cavaathleisure.com,10338586591548,Cherry Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887162224956,L,WSWDR3514RDL,2695.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-swirl-swim-dress
https://cavaathleisure.com,10338586591548,Cherry Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887162257724,XL,WSWDR3514RDXL,2695.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-swirl-swim-dress
https://cavaathleisure.com,10338586591548,Cherry Swirl Swim Dress,Women's Swim Dress,CAVA Athleisure Pvt Ltd,52887162290492,XXL,WSWDR3514RDXXL,2695.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-swirl-swim-dress
https://cavaathleisure.com,10338628174140,Cherry Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887565959484,XS,WSWSK3414RDXS,2499.00,True,Available,1,https://cavaathleisure.com/products/cherry-ripple-swim-skorts
https://cavaathleisure.com,10338628174140,Cherry Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887565992252,S,WSWSK3414RDS,2499.00,True,Available,1,https://cavaathleisure.com/products/cherry-ripple-swim-skorts
https://cavaathleisure.com,10338628174140,Cherry Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887566025020,M,WSWSK3414RDM,2499.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-ripple-swim-skorts
https://cavaathleisure.com,10338628174140,Cherry Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887566057788,L,WSWSK3414RDL,2499.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-ripple-swim-skorts
https://cavaathleisure.com,10338628174140,Cherry Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887566090556,XL,WSWSK3414RDXL,2499.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-ripple-swim-skorts
https://cavaathleisure.com,10338628174140,Cherry Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887566123324,XXL,WSWSK3414RDXXL,2499.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-ripple-swim-skorts
https://cavaathleisure.com,10338586100028,Navy Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153738044,XS,WSWTP3314NYXS,2486.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-tieback-swim-top
https://cavaathleisure.com,10338586100028,Navy Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153770812,S,WSWTP3314NYS,2486.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-tieback-swim-top
https://cavaathleisure.com,10338586100028,Navy Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153803580,M,WSWTP3314NYM,2486.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-tieback-swim-top
https://cavaathleisure.com,10338586100028,Navy Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153836348,L,WSWTP3314NYL,2486.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-tieback-swim-top
https://cavaathleisure.com,10338586100028,Navy Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153869116,XL,WSWTP3314NYXL,2486.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-tieback-swim-top
https://cavaathleisure.com,10338586100028,Navy Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153901884,XXL,WSWTP3314NYXXL,2486.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-tieback-swim-top
https://cavaathleisure.com,10338586198332,Black Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887157080380,XS,WSWSK3414BKXS,2489.00,True,Available,1,https://cavaathleisure.com/products/black-ripple-swim-skorts
https://cavaathleisure.com,10338586198332,Black Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887157113148,S,WSWSK3414BKS,2489.00,True,Available,1,https://cavaathleisure.com/products/black-ripple-swim-skorts
https://cavaathleisure.com,10338586198332,Black Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887157145916,M,WSWSK3414BKM,2489.00,False,Sold Out,0,https://cavaathleisure.com/products/black-ripple-swim-skorts
https://cavaathleisure.com,10338586198332,Black Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887157178684,L,WSWSK3414BKL,2489.00,False,Sold Out,0,https://cavaathleisure.com/products/black-ripple-swim-skorts
https://cavaathleisure.com,10338586198332,Black Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887157211452,XL,WSWSK3414BKXL,2489.00,False,Sold Out,0,https://cavaathleisure.com/products/black-ripple-swim-skorts
https://cavaathleisure.com,10338586198332,Black Ripple Swim Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52887157244220,XXL,WSWSK3414BKXXL,2489.00,False,Sold Out,0,https://cavaathleisure.com/products/black-ripple-swim-skorts
https://cavaathleisure.com,10334877352252,Sage Green Cava Essential Tote,Accessories,CAVA Athleisure Pvt Ltd,52864174129468,Free Size,WAC5814GR,1717.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-green-cava-essential-tote
https://cavaathleisure.com,10334878630204,Black Cava Essential Tote,Accessories,CAVA Athleisure Pvt Ltd,52864182157628,Free Size,WAC6014BK,1699.00,True,Available,1,https://cavaathleisure.com/products/black-cava-essential-tote
https://cavaathleisure.com,10334866866492,Ivory Cava Essential Tote,Accessories,CAVA Athleisure Pvt Ltd,52863354732860,Free Size,WAC5914WH,1699.00,True,Available,1,https://cavaathleisure.com/products/ivory-cava-essential-tote
https://cavaathleisure.com,10338586034492,Cherry Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153115452,XS,WSWTP3314RDXS,2499.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-tieback-swim-top
https://cavaathleisure.com,10338586034492,Cherry Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153148220,S,WSWTP3314RDS,2499.00,True,Available,1,https://cavaathleisure.com/products/cherry-tieback-swim-top
https://cavaathleisure.com,10338586034492,Cherry Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153180988,M,WSWTP3314RDM,2499.00,True,Available,1,https://cavaathleisure.com/products/cherry-tieback-swim-top
https://cavaathleisure.com,10338586034492,Cherry Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153213756,L,WSWTP3314RDL,2499.00,True,Available,1,https://cavaathleisure.com/products/cherry-tieback-swim-top
https://cavaathleisure.com,10338586034492,Cherry Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153246524,XL,WSWTP3314RDXL,2499.00,True,Available,1,https://cavaathleisure.com/products/cherry-tieback-swim-top
https://cavaathleisure.com,10338586034492,Cherry Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887153279292,XXL,WSWTP3314RDXXL,2499.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-tieback-swim-top
https://cavaathleisure.com,10338585542972,Black Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887145808188,XS,WSWTP3314BKXS,2483.00,True,Available,1,https://cavaathleisure.com/products/black-tieback-swim-top
https://cavaathleisure.com,10338585542972,Black Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887145840956,S,WSWTP3314BKS,2483.00,True,Available,1,https://cavaathleisure.com/products/black-tieback-swim-top
https://cavaathleisure.com,10338585542972,Black Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887145873724,M,WSWTP3314BKM,2483.00,True,Available,1,https://cavaathleisure.com/products/black-tieback-swim-top
https://cavaathleisure.com,10338585542972,Black Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887145906492,L,WSWTP3314BKL,2483.00,True,Available,1,https://cavaathleisure.com/products/black-tieback-swim-top
https://cavaathleisure.com,10338585542972,Black Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887145939260,XL,WSWTP3314BKXL,2483.00,True,Available,1,https://cavaathleisure.com/products/black-tieback-swim-top
https://cavaathleisure.com,10338585542972,Black Tieback Swim Top,Women's Tanks,CAVA Athleisure Pvt Ltd,52887145972028,XXL,WSWTP3314BKXXL,2483.00,True,Available,1,https://cavaathleisure.com/products/black-tieback-swim-top
https://cavaathleisure.com,10302054433084,Cherry Plie Pleated Skort,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52747445207356,XS,WSKCS0610RDXS,1699.00,True,Available,1,https://cavaathleisure.com/products/cherry-plie-pleated-skort
https://cavaathleisure.com,10302054433084,Cherry Plie Pleated Skort,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070642839868,S,WSKCS0610RDS,1699.00,True,Available,1,https://cavaathleisure.com/products/cherry-plie-pleated-skort
https://cavaathleisure.com,10302054433084,Cherry Plie Pleated Skort,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070642872636,M,WSKCS0610RDM,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-plie-pleated-skort
https://cavaathleisure.com,10302054433084,Cherry Plie Pleated Skort,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070642905404,L,WSKCS0610RDL,1699.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-plie-pleated-skort
https://cavaathleisure.com,10302054433084,Cherry Plie Pleated Skort,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070642938172,XL,WSKCS0610RDXL,1699.00,True,Available,1,https://cavaathleisure.com/products/cherry-plie-pleated-skort
https://cavaathleisure.com,10302054433084,Cherry Plie Pleated Skort,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070642970940,XXL,WSKCS0610RDXXL,1699.00,True,Available,1,https://cavaathleisure.com/products/cherry-plie-pleated-skort
https://cavaathleisure.com,10305705345340,Cherry Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,52785809457468,XS,WSB4014RDXS,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-studio-compression-sports-bra
https://cavaathleisure.com,10305705345340,Cherry Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070640775484,S,WSB4014RDS,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-studio-compression-sports-bra
https://cavaathleisure.com,10305705345340,Cherry Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070640808252,M,WSB4014RDM,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-studio-compression-sports-bra
https://cavaathleisure.com,10305705345340,Cherry Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070640841020,L,WSB4014RDL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-studio-compression-sports-bra
https://cavaathleisure.com,10305705345340,Cherry Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070640873788,XL,WSB4014RDXL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-studio-compression-sports-bra
https://cavaathleisure.com,10305705345340,Cherry Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070640906556,XXL,WSB4014RDXXL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-studio-compression-sports-bra
https://cavaathleisure.com,10305704919356,Slate Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,52785803362620,XS,WSB4014GYXS,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-studio-compression-sports-bra
https://cavaathleisure.com,10305704919356,Slate Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070640939324,S,WSB4014GYS,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-studio-compression-sports-bra
https://cavaathleisure.com,10305704919356,Slate Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070640972092,M,WSB4014GYM,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-studio-compression-sports-bra
https://cavaathleisure.com,10305704919356,Slate Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070641004860,L,WSB4014GYL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-studio-compression-sports-bra
https://cavaathleisure.com,10305704919356,Slate Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070641037628,XL,WSB4014GYXL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-studio-compression-sports-bra
https://cavaathleisure.com,10305704919356,Slate Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070641070396,XXL,WSB4014GYXXL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-studio-compression-sports-bra
https://cavaathleisure.com,10328118591804,Wine Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835747594556,XS,WSH0845WRDXS,1099.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-booty-shorts
https://cavaathleisure.com,10328118591804,Wine Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835747627324,S,WSH0845WRDS,1099.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-booty-shorts
https://cavaathleisure.com,10328118591804,Wine Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835747660092,M,WSH0845WRDM,1099.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-booty-shorts
https://cavaathleisure.com,10328118591804,Wine Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835747692860,L,WSH0845WRDL,1099.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-booty-shorts
https://cavaathleisure.com,10328118591804,Wine Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835747725628,XL,WSH0845WRDXL,1099.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-booty-shorts
https://cavaathleisure.com,10328118591804,Wine Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835747758396,XXL,WSH0845WRDXXL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/wine-hourglass-booty-shorts
https://cavaathleisure.com,10305679589692,"Shadow 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,52838163841340,30,MSH4217GY30,1596.00,False,Sold Out,0,https://cavaathleisure.com/products/shadow-5-pacer-shorts
https://cavaathleisure.com,10305679589692,"Shadow 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641627452,32,MSH4217GY32,1596.00,True,Available,1,https://cavaathleisure.com/products/shadow-5-pacer-shorts
https://cavaathleisure.com,10305679589692,"Shadow 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641660220,34,MSH4217GY34,1596.00,False,Sold Out,0,https://cavaathleisure.com/products/shadow-5-pacer-shorts
https://cavaathleisure.com,10305679589692,"Shadow 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641692988,36,MSH4217GY36,1596.00,False,Sold Out,0,https://cavaathleisure.com/products/shadow-5-pacer-shorts
https://cavaathleisure.com,10305679589692,"Shadow 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641725756,38,MSH4217GY38,1596.00,True,Available,1,https://cavaathleisure.com/products/shadow-5-pacer-shorts
https://cavaathleisure.com,10328115839292,Steel Blue Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835740549436,XS,WSH0845BLXS,1099.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-booty-shorts
https://cavaathleisure.com,10328115839292,Steel Blue Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835740582204,S,WSH0845BLS,1099.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-booty-shorts
https://cavaathleisure.com,10328115839292,Steel Blue Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835740614972,M,WSH0845BLM,1099.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-booty-shorts
https://cavaathleisure.com,10328115839292,Steel Blue Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835740647740,L,WSH0845BLL,1099.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-booty-shorts
https://cavaathleisure.com,10328115839292,Steel Blue Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835740680508,XL,WSH0845BLXL,1099.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-booty-shorts
https://cavaathleisure.com,10328115839292,Steel Blue Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52835740713276,XXL,WSH0845BLXXL,1099.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-booty-shorts
