store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,10305679524156,"Black 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,52838238781756,30,MSH4217BK30,1599.00,True,Available,1,https://cavaathleisure.com/products/black-5-pacer-shorts
https://cavaathleisure.com,10305679524156,"Black 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641758524,32,MSH4217BK32,1599.00,True,Available,1,https://cavaathleisure.com/products/black-5-pacer-shorts
https://cavaathleisure.com,10305679524156,"Black 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641791292,34,MSH4217BK34,1599.00,False,Sold Out,0,https://cavaathleisure.com/products/black-5-pacer-shorts
https://cavaathleisure.com,10305679524156,"Black 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641824060,36,MSH4217BK36,1599.00,False,Sold Out,0,https://cavaathleisure.com/products/black-5-pacer-shorts
https://cavaathleisure.com,10305679524156,"Black 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641856828,38,MSH4217BK38,1599.00,True,Available,1,https://cavaathleisure.com/products/black-5-pacer-shorts
https://cavaathleisure.com,10302730961212,Purple Fluid Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,52750046200124,S,MTN4314PBKS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/purple-fluid-ozone-sleeveless-tank
https://cavaathleisure.com,10302730961212,Purple Fluid Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642184508,M,MTN4314PBKM,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/purple-fluid-ozone-sleeveless-tank
https://cavaathleisure.com,10302730961212,Purple Fluid Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642217276,L,MTN4314PBKL,1199.00,True,Available,1,https://cavaathleisure.com/products/purple-fluid-ozone-sleeveless-tank
https://cavaathleisure.com,10302730961212,Purple Fluid Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642250044,XL,MTN4314PBKXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/purple-fluid-ozone-sleeveless-tank
https://cavaathleisure.com,10302730961212,Purple Fluid Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642282812,XXL,MTN4314PBKXXL,1199.00,True,Available,1,https://cavaathleisure.com/products/purple-fluid-ozone-sleeveless-tank
https://cavaathleisure.com,10302110040380,Teal Fluid Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,52747586044220,S,MTN4314PGRS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-ozone-sleeveless-tank
https://cavaathleisure.com,10302110040380,Teal Fluid Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642544956,M,MTN4314PGRM,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-ozone-sleeveless-tank
https://cavaathleisure.com,10302110040380,Teal Fluid Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642577724,L,MTN4314PGRL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-ozone-sleeveless-tank
https://cavaathleisure.com,10302110040380,Teal Fluid Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642610492,XL,MTN4314PGRXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-ozone-sleeveless-tank
https://cavaathleisure.com,10302110040380,Teal Fluid Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642643260,XXL,MTN4314PGRXXL,1199.00,True,Available,1,https://cavaathleisure.com/products/teal-fluid-ozone-sleeveless-tank
https://cavaathleisure.com,10302006624572,Blush Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,52747367022908,XS,WTN041PNXS,949.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-pink-overlap-tank
https://cavaathleisure.com,10302006624572,Blush Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643331388,S,WTN041PNS,949.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-pink-overlap-tank
https://cavaathleisure.com,10302006624572,Blush Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643364156,M,WTN041PNM,949.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-pink-overlap-tank
https://cavaathleisure.com,10302006624572,Blush Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643396924,L,WTN041PNL,949.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-pink-overlap-tank
https://cavaathleisure.com,10302006624572,Blush Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643429692,XL,WTN041PNXL,949.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-pink-overlap-tank
https://cavaathleisure.com,10302006624572,Blush Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643462460,XXL,WTN041PNXXL,949.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-pink-overlap-tank
https://cavaathleisure.com,10305679327548,"Teal 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,52838331154748,30,MSH4217GR30,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-5-pacer-shorts
https://cavaathleisure.com,10305679327548,"Teal 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641889596,32,MSH4217GR32,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-5-pacer-shorts
https://cavaathleisure.com,10305679327548,"Teal 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641922364,34,MSH4217GR34,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-5-pacer-shorts
https://cavaathleisure.com,10305679327548,"Teal 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641955132,36,MSH4217GR36,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-5-pacer-shorts
https://cavaathleisure.com,10305679327548,"Teal 5"" Pacer Shorts",Men's Shorts,CAVA Athleisure Pvt Ltd,53070641987900,38,MSH4217GR38,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-5-pacer-shorts
https://cavaathleisure.com,10298757218620,Teal Fluid Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,52737335886140,XS,WSB1917PGRXS,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-strap-back-sports-bra
https://cavaathleisure.com,10298757218620,Teal Fluid Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070643822908,S,WSB1917PGRS,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-strap-back-sports-bra
https://cavaathleisure.com,10298757218620,Teal Fluid Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070643855676,M,WSB1917PGRM,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-strap-back-sports-bra
https://cavaathleisure.com,10298757218620,Teal Fluid Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070643888444,L,WSB1917PGRL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-strap-back-sports-bra
https://cavaathleisure.com,10298757218620,Teal Fluid Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070643921212,XL,WSB1917PGRXL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-strap-back-sports-bra
https://cavaathleisure.com,10298757218620,Teal Fluid Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070643953980,XXL,WSB1917PGRXXL,1299.00,True,Available,1,https://cavaathleisure.com/products/teal-fluid-strap-back-sports-bra
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720305980,XS,WFPACU0145BLXS,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720338748,XS,WFPACU0245BLXS,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720371516,XS,WFPACU0445BLXS,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720404284,S,WFPACU0145BLS,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720437052,S,WFPACU0245BLS,1429.00,False,Sold Out,0,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720469820,S,WFPACU0445BLS,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720502588,M,WFPACU0145BLM,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720535356,M,WFPACU0245BLM,1429.00,False,Sold Out,0,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720568124,M,WFPACU0445BLM,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720600892,L,WFPACU0145BLL,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720633660,L,WFPACU0245BLL,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720666428,L,WFPACU0445BLL,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720699196,XL,WFPACU0145BLXL,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720731964,XL,WFPACU0245BLXL,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720764732,XL,WFPACU0445BLXL,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720797500,XXL,WFPACU0145BLXXL,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720830268,XXL,WFPACU0245BLXXL,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10331438776636,Steel Blue Hourglass Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52845720863036,XXL,WFPACU0445BLXXL,1429.00,True,Available,1,https://cavaathleisure.com/products/steel-blue-hourglass-flared-leggings
https://cavaathleisure.com,10298757087548,Pink Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,52737334313276,XS,WSB1917PNXS,1199.00,True,Available,1,https://cavaathleisure.com/products/pink-strap-back-sports-bra
https://cavaathleisure.com,10298757087548,Pink Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070643986748,S,WSB1917PNS,1199.00,True,Available,1,https://cavaathleisure.com/products/pink-strap-back-sports-bra
https://cavaathleisure.com,10298757087548,Pink Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070644019516,M,WSB1917PNM,1199.00,True,Available,1,https://cavaathleisure.com/products/pink-strap-back-sports-bra
https://cavaathleisure.com,10298757087548,Pink Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070644052284,L,WSB1917PNL,1199.00,True,Available,1,https://cavaathleisure.com/products/pink-strap-back-sports-bra
https://cavaathleisure.com,10298757087548,Pink Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070644085052,XL,WSB1917PNXL,1199.00,True,Available,1,https://cavaathleisure.com/products/pink-strap-back-sports-bra
https://cavaathleisure.com,10298757087548,Pink Strap Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070644117820,XXL,WSB1917PNXXL,1199.00,True,Available,1,https://cavaathleisure.com/products/pink-strap-back-sports-bra
https://cavaathleisure.com,10296517099836,Plum Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,52733537911100,XS,WSBUD17PUXS,999.00,True,Available,1,https://cavaathleisure.com/products/plum-contoured-seamless-sports-bra
https://cavaathleisure.com,10296517099836,Plum Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,53070645985596,S,WSBUD17PUS,999.00,False,Sold Out,0,https://cavaathleisure.com/products/plum-contoured-seamless-sports-bra
https://cavaathleisure.com,10296517099836,Plum Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,53070646018364,M,WSBUD17PUM,999.00,False,Sold Out,0,https://cavaathleisure.com/products/plum-contoured-seamless-sports-bra
https://cavaathleisure.com,10296517099836,Plum Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,53070646051132,L,WSBUD17PUL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/plum-contoured-seamless-sports-bra
https://cavaathleisure.com,10296517099836,Plum Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,53070646083900,XL,WSBUD17PUXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/plum-contoured-seamless-sports-bra
https://cavaathleisure.com,10296517099836,Plum Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,53070646116668,XXL,WSBUD17PUXXL,999.00,True,Available,1,https://cavaathleisure.com/products/plum-contoured-seamless-sports-bra
https://cavaathleisure.com,10298741293372,Black Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52737258586428,XS,WFP3714BKXS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/black-contour-flared-leggings
https://cavaathleisure.com,10298741293372,Black Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070645264700,S,WFP3714BKS,1399.00,True,Available,1,https://cavaathleisure.com/products/black-contour-flared-leggings
https://cavaathleisure.com,10298741293372,Black Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070645297468,M,WFP3714BKM,1399.00,True,Available,1,https://cavaathleisure.com/products/black-contour-flared-leggings
https://cavaathleisure.com,10298741293372,Black Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070645330236,L,WFP3714BKL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/black-contour-flared-leggings
https://cavaathleisure.com,10298741293372,Black Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070645363004,XL,WFP3714BKXL,1399.00,True,Available,1,https://cavaathleisure.com/products/black-contour-flared-leggings
https://cavaathleisure.com,10298741293372,Black Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070645395772,XXL,WFP3714BKXXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/black-contour-flared-leggings
https://cavaathleisure.com,10298741358908,Slate Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52737258848572,XS,WFP3714GYXS,1399.00,True,Available,1,https://cavaathleisure.com/products/slate-contour-flared-leggings
https://cavaathleisure.com,10298741358908,Slate Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070645100860,S,WFP3714GYS,1399.00,True,Available,1,https://cavaathleisure.com/products/slate-contour-flared-leggings
https://cavaathleisure.com,10298741358908,Slate Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070645133628,M,WFP3714GYM,1399.00,True,Available,1,https://cavaathleisure.com/products/slate-contour-flared-leggings
https://cavaathleisure.com,10298741358908,Slate Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070645166396,L,WFP3714GYL,1399.00,True,Available,1,https://cavaathleisure.com/products/slate-contour-flared-leggings
https://cavaathleisure.com,10298741358908,Slate Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070645199164,XL,WFP3714GYXL,1399.00,True,Available,1,https://cavaathleisure.com/products/slate-contour-flared-leggings
https://cavaathleisure.com,10298741358908,Slate Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070645231932,XXL,WFP3714GYXXL,1399.00,True,Available,1,https://cavaathleisure.com/products/slate-contour-flared-leggings
https://cavaathleisure.com,10296154587452,Cherry Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,52732330246460,XS,WLG3714RDXS,999.00,True,Available,1,https://cavaathleisure.com/products/cherry-studio-compression-leggings
https://cavaathleisure.com,10296154587452,Cherry Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646477116,S,WLG3714RDS,999.00,True,Available,1,https://cavaathleisure.com/products/cherry-studio-compression-leggings
https://cavaathleisure.com,10296154587452,Cherry Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646509884,M,WLG3714RDM,999.00,True,Available,1,https://cavaathleisure.com/products/cherry-studio-compression-leggings
https://cavaathleisure.com,10296154587452,Cherry Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646542652,L,WLG3714RDL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-studio-compression-leggings
https://cavaathleisure.com,10296154587452,Cherry Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646575420,XL,WLG3714RDXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-studio-compression-leggings
https://cavaathleisure.com,10296154587452,Cherry Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646608188,XXL,WLG3714RDXXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-studio-compression-leggings
https://cavaathleisure.com,10296155177276,Cherry Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,52732332376380,XS,WFP3714RDXS,1399.00,True,Available,1,https://cavaathleisure.com/products/cherry-contour-flared-leggings
https://cavaathleisure.com,10296155177276,Cherry Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070646313276,S,WFP3714RDS,1399.00,True,Available,1,https://cavaathleisure.com/products/cherry-contour-flared-leggings
https://cavaathleisure.com,10296155177276,Cherry Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070646346044,M,WFP3714RDM,1399.00,True,Available,1,https://cavaathleisure.com/products/cherry-contour-flared-leggings
https://cavaathleisure.com,10296155177276,Cherry Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070646378812,L,WFP3714RDL,1399.00,True,Available,1,https://cavaathleisure.com/products/cherry-contour-flared-leggings
https://cavaathleisure.com,10296155177276,Cherry Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070646411580,XL,WFP3714RDXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-contour-flared-leggings
https://cavaathleisure.com,10296155177276,Cherry Contour Flared Leggings,Flare Pants,CAVA Athleisure Pvt Ltd,53070646444348,XXL,WFP3714RDXXL,1399.00,True,Available,1,https://cavaathleisure.com/products/cherry-contour-flared-leggings
https://cavaathleisure.com,10296517001532,Navy Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,52733537517884,XS,WSBUD17NYXS,999.00,True,Available,1,https://cavaathleisure.com/products/navy-contoured-seamless-sports-bra
https://cavaathleisure.com,10296517001532,Navy Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,53070646149436,S,WSBUD17NYS,999.00,True,Available,1,https://cavaathleisure.com/products/navy-contoured-seamless-sports-bra
https://cavaathleisure.com,10296517001532,Navy Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,53070646182204,M,WSBUD17NYM,999.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-contoured-seamless-sports-bra
https://cavaathleisure.com,10296517001532,Navy Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,53070646214972,L,WSBUD17NYL,999.00,True,Available,1,https://cavaathleisure.com/products/navy-contoured-seamless-sports-bra
https://cavaathleisure.com,10296517001532,Navy Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,53070646247740,XL,WSBUD17NYXL,999.00,True,Available,1,https://cavaathleisure.com/products/navy-contoured-seamless-sports-bra
https://cavaathleisure.com,10296517001532,Navy Contoured Seamless Sports Bra,Sports Bras,CAVA athleisure,53070646280508,XXL,WSBUD17NYXXL,999.00,True,Available,1,https://cavaathleisure.com/products/navy-contoured-seamless-sports-bra
https://cavaathleisure.com,10296154358076,Slate Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,52732329525564,XS,WLG3714GYXS,999.00,True,Available,1,https://cavaathleisure.com/products/slate-studio-compression-leggings
https://cavaathleisure.com,10296154358076,Slate Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646640956,S,WLG3714GYS,999.00,True,Available,1,https://cavaathleisure.com/products/slate-studio-compression-leggings
https://cavaathleisure.com,10296154358076,Slate Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646673724,M,WLG3714GYM,999.00,True,Available,1,https://cavaathleisure.com/products/slate-studio-compression-leggings
https://cavaathleisure.com,10296154358076,Slate Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646706492,L,WLG3714GYL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-studio-compression-leggings
https://cavaathleisure.com,10296154358076,Slate Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646739260,XL,WLG3714GYXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-studio-compression-leggings
https://cavaathleisure.com,10296154358076,Slate Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646772028,XXL,WLG3714GYXXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-studio-compression-leggings
https://cavaathleisure.com,10296150131004,Black Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,52732323135804,XS,WLG3714BKXS,999.00,True,Available,1,https://cavaathleisure.com/products/black-studio-compression-leggings
https://cavaathleisure.com,10296150131004,Black Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646804796,S,WLG3714BKS,999.00,True,Available,1,https://cavaathleisure.com/products/black-studio-compression-leggings
https://cavaathleisure.com,10296150131004,Black Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646837564,M,WLG3714BKM,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-studio-compression-leggings
https://cavaathleisure.com,10296150131004,Black Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646870332,L,WLG3714BKL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-studio-compression-leggings
https://cavaathleisure.com,10296150131004,Black Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646903100,XL,WLG3714BKXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-studio-compression-leggings
https://cavaathleisure.com,10296150131004,Black Studio Compression Leggings,Leggings,CAVA Athleisure Pvt Ltd,53070646935868,XXL,WLG3714BKXXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-studio-compression-leggings
https://cavaathleisure.com,10296106156348,Pink Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,52732228534588,XS,WSB3914MPNXS,1399.00,True,Available,1,https://cavaathleisure.com/products/pink-heartline-sports-bra
https://cavaathleisure.com,10296106156348,Pink Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647623996,S,WSB3914MPNS,1399.00,True,Available,1,https://cavaathleisure.com/products/pink-heartline-sports-bra
