store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,10296106156348,Pink Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647656764,M,WSB3914MPNM,1399.00,True,Available,1,https://cavaathleisure.com/products/pink-heartline-sports-bra
https://cavaathleisure.com,10296106156348,Pink Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647689532,L,WSB3914MPNL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/pink-heartline-sports-bra
https://cavaathleisure.com,10296106156348,Pink Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647722300,XL,WSB3914MPNXL,1399.00,True,Available,1,https://cavaathleisure.com/products/pink-heartline-sports-bra
https://cavaathleisure.com,10296106156348,Pink Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647755068,XXL,WSB3914MPNXXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/pink-heartline-sports-bra
https://cavaathleisure.com,10296141447484,Wine Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52732303147324,XS,WSK4114WRDXS,1599.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-swirl-skorts
https://cavaathleisure.com,10296141447484,Wine Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647132476,S,WSK4114WRDS,1599.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-swirl-skorts
https://cavaathleisure.com,10296141447484,Wine Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647165244,M,WSK4114WRDM,1599.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-swirl-skorts
https://cavaathleisure.com,10296141447484,Wine Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647198012,L,WSK4114WRDL,1599.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-swirl-skorts
https://cavaathleisure.com,10296141447484,Wine Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647230780,XL,WSK4114WRDXL,1599.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-swirl-skorts
https://cavaathleisure.com,10296141447484,Wine Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647263548,XXL,WSK4114WRDXXL,1599.00,True,Available,1,https://cavaathleisure.com/products/wine-hourglass-swirl-skorts
https://cavaathleisure.com,10296141480252,Blush Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52732303409468,XS,WSK4114PNXS,1599.00,True,Available,1,https://cavaathleisure.com/products/blush-hourglass-swirl-skorts
https://cavaathleisure.com,10296141480252,Blush Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070646968636,S,WSK4114PNS,1599.00,True,Available,1,https://cavaathleisure.com/products/blush-hourglass-swirl-skorts
https://cavaathleisure.com,10296141480252,Blush Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647001404,M,WSK4114PNM,1599.00,True,Available,1,https://cavaathleisure.com/products/blush-hourglass-swirl-skorts
https://cavaathleisure.com,10296141480252,Blush Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647034172,L,WSK4114PNL,1599.00,True,Available,1,https://cavaathleisure.com/products/blush-hourglass-swirl-skorts
https://cavaathleisure.com,10296141480252,Blush Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647066940,XL,WSK4114PNXL,1599.00,True,Available,1,https://cavaathleisure.com/products/blush-hourglass-swirl-skorts
https://cavaathleisure.com,10296141480252,Blush Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647099708,XXL,WSK4114PNXXL,1599.00,True,Available,1,https://cavaathleisure.com/products/blush-hourglass-swirl-skorts
https://cavaathleisure.com,10296112120124,Black Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,52732241215804,XS,WSK4114BKXS,1599.00,True,Available,1,https://cavaathleisure.com/products/black-hourglass-swirl-skorts
https://cavaathleisure.com,10296112120124,Black Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647460156,S,WSK4114BKS,1599.00,True,Available,1,https://cavaathleisure.com/products/black-hourglass-swirl-skorts
https://cavaathleisure.com,10296112120124,Black Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647492924,M,WSK4114BKM,1599.00,True,Available,1,https://cavaathleisure.com/products/black-hourglass-swirl-skorts
https://cavaathleisure.com,10296112120124,Black Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647525692,L,WSK4114BKL,1599.00,True,Available,1,https://cavaathleisure.com/products/black-hourglass-swirl-skorts
https://cavaathleisure.com,10296112120124,Black Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647558460,XL,WSK4114BKXL,1599.00,True,Available,1,https://cavaathleisure.com/products/black-hourglass-swirl-skorts
https://cavaathleisure.com,10296112120124,Black Hourglass Swirl Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,53070647591228,XXL,WSK4114BKXXL,1599.00,True,Available,1,https://cavaathleisure.com/products/black-hourglass-swirl-skorts
https://cavaathleisure.com,10296105468220,Wine Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,52732226797884,XS,WSB3914WRDXS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/wine-heartline-sports-bra
https://cavaathleisure.com,10296105468220,Wine Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647951676,S,WSB3914WRDS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/wine-heartline-sports-bra
https://cavaathleisure.com,10296105468220,Wine Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647984444,M,WSB3914WRDM,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/wine-heartline-sports-bra
https://cavaathleisure.com,10296105468220,Wine Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648017212,L,WSB3914WRDL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/wine-heartline-sports-bra
https://cavaathleisure.com,10296105468220,Wine Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648049980,XL,WSB3914WRDXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/wine-heartline-sports-bra
https://cavaathleisure.com,10296105468220,Wine Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648082748,XXL,WSB3914WRDXXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/wine-heartline-sports-bra
https://cavaathleisure.com,10296102191420,Black Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,52732207268156,XS,WSB4014BKXS,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/black-studio-compression-sports-bra
https://cavaathleisure.com,10296102191420,Black Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648115516,S,WSB4014BKS,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/black-studio-compression-sports-bra
https://cavaathleisure.com,10296102191420,Black Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648148284,M,WSB4014BKM,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/black-studio-compression-sports-bra
https://cavaathleisure.com,10296102191420,Black Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648181052,L,WSB4014BKL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/black-studio-compression-sports-bra
https://cavaathleisure.com,10296102191420,Black Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648213820,XL,WSB4014BKXL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/black-studio-compression-sports-bra
https://cavaathleisure.com,10296102191420,Black Studio Compression Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648246588,XXL,WSB4014BKXXL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/black-studio-compression-sports-bra
https://cavaathleisure.com,10302002397500,Teal Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,52747333075260,XS,WTN0414PGRXS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-overlap-tank
https://cavaathleisure.com,10302002397500,Teal Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643495228,S,WTN0414PGRS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-overlap-tank
https://cavaathleisure.com,10302002397500,Teal Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643527996,M,WTN0414PGRM,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-overlap-tank
https://cavaathleisure.com,10302002397500,Teal Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643560764,L,WTN0414PGRL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-overlap-tank
https://cavaathleisure.com,10302002397500,Teal Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643593532,XL,WTN0414PGRXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-overlap-tank
https://cavaathleisure.com,10302002397500,Teal Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643626300,XXL,WTN0414PGRXXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/teal-fluid-overlap-tank
https://cavaathleisure.com,10296100127036,Black Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,52732185903420,XS,WSB3914BKXS,1399.00,True,Available,1,https://cavaathleisure.com/products/black-heartline-sports-bra
https://cavaathleisure.com,10296100127036,Black Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648279356,S,WSB3914BKS,1399.00,True,Available,1,https://cavaathleisure.com/products/black-heartline-sports-bra
https://cavaathleisure.com,10296100127036,Black Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648312124,M,WSB3914BKM,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/black-heartline-sports-bra
https://cavaathleisure.com,10296100127036,Black Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648344892,L,WSB3914BKL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/black-heartline-sports-bra
https://cavaathleisure.com,10296100127036,Black Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648377660,XL,WSB3914BKXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/black-heartline-sports-bra
https://cavaathleisure.com,10296100127036,Black Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070648410428,XXL,WSB3914BKXXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/black-heartline-sports-bra
https://cavaathleisure.com,10296105533756,Blush Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,52732227125564,XS,WSB3914PNXS,1596.00,True,Available,1,https://cavaathleisure.com/products/blush-heartline-sports-bra
https://cavaathleisure.com,10296105533756,Blush Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647787836,S,WSB3914PNS,1596.00,True,Available,1,https://cavaathleisure.com/products/blush-heartline-sports-bra
https://cavaathleisure.com,10296105533756,Blush Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647820604,M,WSB3914PNM,1596.00,True,Available,1,https://cavaathleisure.com/products/blush-heartline-sports-bra
https://cavaathleisure.com,10296105533756,Blush Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647853372,L,WSB3914PNL,1596.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-heartline-sports-bra
https://cavaathleisure.com,10296105533756,Blush Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647886140,XL,WSB3914PNXL,1596.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-heartline-sports-bra
https://cavaathleisure.com,10296105533756,Blush Heartline Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070647918908,XXL,WSB3914PNXXL,1596.00,True,Available,1,https://cavaathleisure.com/products/blush-heartline-sports-bra
https://cavaathleisure.com,10302068785468,Slate Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,52747468407100,S,MTN4314GYS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-ozone-sleeveless-tank
https://cavaathleisure.com,10302068785468,Slate Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642676028,M,MTN4314GYM,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-ozone-sleeveless-tank
https://cavaathleisure.com,10302068785468,Slate Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642708796,L,MTN4314GYL,1199.00,True,Available,1,https://cavaathleisure.com/products/slate-ozone-sleeveless-tank
https://cavaathleisure.com,10302068785468,Slate Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642741564,XL,MTN4314GYXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/slate-ozone-sleeveless-tank
https://cavaathleisure.com,10302068785468,Slate Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642774332,XXL,MTN4314GYXXL,1199.00,True,Available,1,https://cavaathleisure.com/products/slate-ozone-sleeveless-tank
https://cavaathleisure.com,10305705607484,Purple Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,52785817485628,XS,WTN0414PBKXS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/purple-fluid-overlap-tank
https://cavaathleisure.com,10305705607484,Purple Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070640611644,S,WTN0414PBKS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/purple-fluid-overlap-tank
https://cavaathleisure.com,10305705607484,Purple Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070640644412,M,WTN0414PBKM,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/purple-fluid-overlap-tank
https://cavaathleisure.com,10305705607484,Purple Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070640677180,L,WTN0414PBKL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/purple-fluid-overlap-tank
https://cavaathleisure.com,10305705607484,Purple Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070640709948,XL,WTN0414PBKXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/purple-fluid-overlap-tank
https://cavaathleisure.com,10305705607484,Purple Fluid Overlap Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070640742716,XXL,WTN0414PBKXXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/purple-fluid-overlap-tank
https://cavaathleisure.com,10305679098172,Black Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,52785644306748,S,MTN4314BKS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/black-ozone-sleeveless-tank
https://cavaathleisure.com,10305679098172,Black Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642020668,M,MTN4314BKM,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/black-ozone-sleeveless-tank
https://cavaathleisure.com,10305679098172,Black Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642053436,L,MTN4314BKL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/black-ozone-sleeveless-tank
https://cavaathleisure.com,10305679098172,Black Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642086204,XL,MTN4314BKXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/black-ozone-sleeveless-tank
https://cavaathleisure.com,10305679098172,Black Ozone Sleeveless Tank,Tank Tops,CAVA Athleisure Pvt Ltd,53070642118972,XXL,MTN4314BKXXL,1199.00,True,Available,1,https://cavaathleisure.com/products/black-ozone-sleeveless-tank
https://cavaathleisure.com,10305679851836,"Burgundy 5"" Train-In Shorts",Men's Shorts,CAVA athleisure,52785652597052,30,MSHCS1191RD30,1499.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-5-train-in-shorts
https://cavaathleisure.com,10305679851836,"Burgundy 5"" Train-In Shorts",Men's Shorts,CAVA athleisure,53070641365308,32,MSHCS1191RD32,1499.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-5-train-in-shorts
https://cavaathleisure.com,10305679851836,"Burgundy 5"" Train-In Shorts",Men's Shorts,CAVA athleisure,53070641398076,34,MSHCS1191RD34,1499.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-5-train-in-shorts
https://cavaathleisure.com,10305679851836,"Burgundy 5"" Train-In Shorts",Men's Shorts,CAVA athleisure,53070641430844,36,MSHCS1191RD36,1499.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-5-train-in-shorts
https://cavaathleisure.com,10305679851836,"Burgundy 5"" Train-In Shorts",Men's Shorts,CAVA athleisure,53070641463612,38,MSHCS1191RD38,1499.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-5-train-in-shorts
https://cavaathleisure.com,10298737623356,Navy Seamless Cinched Leggings,Leggings,CAVA athleisure,52737229291836,XS,WLGUD17NYXS,1099.00,True,Available,1,https://cavaathleisure.com/products/navy-seamless-cinched-leggings
https://cavaathleisure.com,10298737623356,Navy Seamless Cinched Leggings,Leggings,CAVA athleisure,53070645592380,S,WLGUD17NYS,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-seamless-cinched-leggings
https://cavaathleisure.com,10298737623356,Navy Seamless Cinched Leggings,Leggings,CAVA athleisure,53070645625148,M,WLGUD17NYM,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-seamless-cinched-leggings
https://cavaathleisure.com,10298737623356,Navy Seamless Cinched Leggings,Leggings,CAVA athleisure,53070645657916,L,WLGUD17NYL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-seamless-cinched-leggings
https://cavaathleisure.com,10298737623356,Navy Seamless Cinched Leggings,Leggings,CAVA athleisure,53070645690684,XL,WLGUD17NYXL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-seamless-cinched-leggings
https://cavaathleisure.com,10298737623356,Navy Seamless Cinched Leggings,Leggings,CAVA athleisure,53070645723452,XXL,WLGUD17NYXXL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-seamless-cinched-leggings
https://cavaathleisure.com,10302007476540,Teal Fluid Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,52747369644348,XS,WTNSET510PGRXS,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-fluid-racerback-tank
https://cavaathleisure.com,10302007476540,Teal Fluid Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643167548,S,WTNSET510PGRS,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-fluid-racerback-tank
https://cavaathleisure.com,10302007476540,Teal Fluid Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643200316,M,WTNSET510PGRM,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-fluid-racerback-tank
https://cavaathleisure.com,10302007476540,Teal Fluid Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643233084,L,WTNSET510PGRL,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-fluid-racerback-tank
https://cavaathleisure.com,10302007476540,Teal Fluid Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643265852,XL,WTNSET510PGRXL,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-fluid-racerback-tank
https://cavaathleisure.com,10302007476540,Teal Fluid Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,53070643298620,XXL,WTNSET510PGRXXL,1599.00,True,Available,1,https://cavaathleisure.com/products/teal-fluid-racerback-tank
https://cavaathleisure.com,10298737819964,Plum Seamless Cinched Leggings,Leggings,CAVA athleisure,52737230668092,XS,WLGUD17PUXS,1099.00,True,Available,1,https://cavaathleisure.com/products/plum-seamless-cinched-leggings
https://cavaathleisure.com,10298737819964,Plum Seamless Cinched Leggings,Leggings,CAVA athleisure,53070645428540,S,WLGUD17PUS,1099.00,True,Available,1,https://cavaathleisure.com/products/plum-seamless-cinched-leggings
https://cavaathleisure.com,10298737819964,Plum Seamless Cinched Leggings,Leggings,CAVA athleisure,53070645461308,M,WLGUD17PUM,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/plum-seamless-cinched-leggings
https://cavaathleisure.com,10298737819964,Plum Seamless Cinched Leggings,Leggings,CAVA athleisure,53070645494076,L,WLGUD17PUL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/plum-seamless-cinched-leggings
https://cavaathleisure.com,10298737819964,Plum Seamless Cinched Leggings,Leggings,CAVA athleisure,53070645526844,XL,WLGUD17PUXL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/plum-seamless-cinched-leggings
https://cavaathleisure.com,10298737819964,Plum Seamless Cinched Leggings,Leggings,CAVA athleisure,53070645559612,XXL,WLGUD17PUXXL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/plum-seamless-cinched-leggings
https://cavaathleisure.com,10298756628796,Pink Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,52737332314428,XS,WSH0814PNXS,1099.00,True,Available,1,https://cavaathleisure.com/products/pink-hourglass-booty-shorts
https://cavaathleisure.com,10298756628796,Pink Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53070644281660,S,WSH0814PNS,1099.00,True,Available,1,https://cavaathleisure.com/products/pink-hourglass-booty-shorts
https://cavaathleisure.com,10298756628796,Pink Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53070644314428,M,WSH0814PNM,1099.00,True,Available,1,https://cavaathleisure.com/products/pink-hourglass-booty-shorts
https://cavaathleisure.com,10298756628796,Pink Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53070644347196,L,WSH0814PNL,1099.00,True,Available,1,https://cavaathleisure.com/products/pink-hourglass-booty-shorts
https://cavaathleisure.com,10298756628796,Pink Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53070644379964,XL,WSH0814PNXL,1099.00,True,Available,1,https://cavaathleisure.com/products/pink-hourglass-booty-shorts
https://cavaathleisure.com,10298756628796,Pink Hourglass Booty Shorts,Women's Shorts,CAVA Athleisure Pvt Ltd,53070644412732,XXL,WSH0814PNXXL,1099.00,True,Available,1,https://cavaathleisure.com/products/pink-hourglass-booty-shorts
https://cavaathleisure.com,10302040834364,Cherry Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,52747424203068,XS,WJKSET510RDXS,1799.00,True,Available,1,https://cavaathleisure.com/products/cherry-sculptor-jacket
https://cavaathleisure.com,10302040834364,Cherry Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53070643003708,S,WJKSET510RDS,1799.00,True,Available,1,https://cavaathleisure.com/products/cherry-sculptor-jacket
https://cavaathleisure.com,10302040834364,Cherry Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53070643036476,M,WJKSET510RDM,1799.00,True,Available,1,https://cavaathleisure.com/products/cherry-sculptor-jacket
https://cavaathleisure.com,10302040834364,Cherry Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53070643069244,L,WJKSET510RDL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cherry-sculptor-jacket
https://cavaathleisure.com,10302040834364,Cherry Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53070643102012,XL,WJKSET510RDXL,1799.00,True,Available,1,https://cavaathleisure.com/products/cherry-sculptor-jacket
https://cavaathleisure.com,10302040834364,Cherry Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,53070643134780,XXL,WJKSET510RDXXL,1799.00,True,Available,1,https://cavaathleisure.com/products/cherry-sculptor-jacket
https://cavaathleisure.com,10296518410556,Ivory Ultra Support Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,52733574218044,XS,WSB0114WHXS,1399.00,True,Available,1,https://cavaathleisure.com/products/ivory-ultra-support-sports-bra
https://cavaathleisure.com,10296518410556,Ivory Ultra Support Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070645756220,S,WSB0114WHS,1399.00,True,Available,1,https://cavaathleisure.com/products/ivory-ultra-support-sports-bra
https://cavaathleisure.com,10296518410556,Ivory Ultra Support Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070645788988,M,WSB0114WHM,1399.00,True,Available,1,https://cavaathleisure.com/products/ivory-ultra-support-sports-bra
https://cavaathleisure.com,10296518410556,Ivory Ultra Support Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070645821756,L,WSB0114WHL,1399.00,True,Available,1,https://cavaathleisure.com/products/ivory-ultra-support-sports-bra
https://cavaathleisure.com,10296518410556,Ivory Ultra Support Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070645854524,XL,WSB0114WHXL,1399.00,True,Available,1,https://cavaathleisure.com/products/ivory-ultra-support-sports-bra
https://cavaathleisure.com,10296518410556,Ivory Ultra Support Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,53070645887292,XXL,WSB0114WHXXL,1399.00,True,Available,1,https://cavaathleisure.com/products/ivory-ultra-support-sports-bra
