store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,10116508320060,Electric Overlap Tees - Pack of 2,,CAVA Athleisure Pvt Ltd,51970929230140,S,WTP1SET2NYGRS,2199.00,False,Sold Out,0,https://cavaathleisure.com/products/electric-overlap-tees-pack-of-2
https://cavaathleisure.com,10116508320060,Electric Overlap Tees - Pack of 2,,CAVA Athleisure Pvt Ltd,51970929262908,M,WTP1SET2NYGRM,2199.00,False,Sold Out,0,https://cavaathleisure.com/products/electric-overlap-tees-pack-of-2
https://cavaathleisure.com,10116508320060,Electric Overlap Tees - Pack of 2,,CAVA Athleisure Pvt Ltd,51970929295676,L,WTP1SET2NYGRL,2199.00,False,Sold Out,0,https://cavaathleisure.com/products/electric-overlap-tees-pack-of-2
https://cavaathleisure.com,10116508320060,Electric Overlap Tees - Pack of 2,,CAVA Athleisure Pvt Ltd,51970929328444,XL,WTP1SET2NYGRXL,2199.00,False,Sold Out,0,https://cavaathleisure.com/products/electric-overlap-tees-pack-of-2
https://cavaathleisure.com,10116508320060,Electric Overlap Tees - Pack of 2,,CAVA Athleisure Pvt Ltd,51970929361212,XXL,WTP1SET2NYGRXXL,2199.00,False,Sold Out,0,https://cavaathleisure.com/products/electric-overlap-tees-pack-of-2
https://cavaathleisure.com,10083438264636,Tank Us Later Cropped - Pack of 2,Crop Tops,CAVA Athleisure Pvt Ltd,51860022329660,XS,WTN10CS09BKWHXS,2468.00,False,Sold Out,0,https://cavaathleisure.com/products/tank-us-later-cropped-pack-of-2
https://cavaathleisure.com,10083438264636,Tank Us Later Cropped - Pack of 2,Crop Tops,CAVA Athleisure Pvt Ltd,51860022362428,S,WTN10CS09BKWHS,2468.00,False,Sold Out,0,https://cavaathleisure.com/products/tank-us-later-cropped-pack-of-2
https://cavaathleisure.com,10083438264636,Tank Us Later Cropped - Pack of 2,Crop Tops,CAVA Athleisure Pvt Ltd,51860022395196,M,WTN10CS09BKWHM,2468.00,False,Sold Out,0,https://cavaathleisure.com/products/tank-us-later-cropped-pack-of-2
https://cavaathleisure.com,10083438264636,Tank Us Later Cropped - Pack of 2,Crop Tops,CAVA Athleisure Pvt Ltd,51860022427964,L,WTN10CS09BKWHL,2468.00,False,Sold Out,0,https://cavaathleisure.com/products/tank-us-later-cropped-pack-of-2
https://cavaathleisure.com,10083438264636,Tank Us Later Cropped - Pack of 2,Crop Tops,CAVA Athleisure Pvt Ltd,51860022460732,XL,WTN10CS09BKWHXL,2468.00,False,Sold Out,0,https://cavaathleisure.com/products/tank-us-later-cropped-pack-of-2
https://cavaathleisure.com,10083438264636,Tank Us Later Cropped - Pack of 2,Crop Tops,CAVA Athleisure Pvt Ltd,51860022493500,XXL,WTN10CS09BKWHXXL,2468.00,False,Sold Out,0,https://cavaathleisure.com/products/tank-us-later-cropped-pack-of-2
https://cavaathleisure.com,10128487612732,Burgundy Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021457092924,XS,WTP901RDXS,799.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-core-top
https://cavaathleisure.com,10128487612732,Burgundy Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021457125692,S,WTP901RDS,799.00,True,Available,1,https://cavaathleisure.com/products/burgundy-sculpt-core-top
https://cavaathleisure.com,10128487612732,Burgundy Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021457158460,M,WTP901RDM,799.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-core-top
https://cavaathleisure.com,10128487612732,Burgundy Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021457191228,L,WTP901RDL,799.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-core-top
https://cavaathleisure.com,10128487612732,Burgundy Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021457223996,XL,WTP901RDXL,799.00,True,Available,1,https://cavaathleisure.com/products/burgundy-sculpt-core-top
https://cavaathleisure.com,10128487612732,Burgundy Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021457256764,XXL,WTP901RDXXL,799.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-core-top
https://cavaathleisure.com,10128486793532,Black Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021440184636,XS,WTP901BKXS,799.00,True,Available,1,https://cavaathleisure.com/products/black-sculpt-core-top
https://cavaathleisure.com,10128486793532,Black Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021440217404,S,WTP901BKS,799.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-core-top
https://cavaathleisure.com,10128486793532,Black Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021440250172,M,WTP901BKM,799.00,True,Available,1,https://cavaathleisure.com/products/black-sculpt-core-top
https://cavaathleisure.com,10128486793532,Black Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021440282940,L,WTP901BKL,799.00,True,Available,1,https://cavaathleisure.com/products/black-sculpt-core-top
https://cavaathleisure.com,10128486793532,Black Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021440315708,XL,WTP901BKXL,799.00,True,Available,1,https://cavaathleisure.com/products/black-sculpt-core-top
https://cavaathleisure.com,10128486793532,Black Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021440348476,XXL,WTP901BKXXL,799.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-core-top
https://cavaathleisure.com,10128491610428,Storm Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021532983612,XS,WTP901SBLXS,799.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-core-top
https://cavaathleisure.com,10128491610428,Storm Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021533016380,S,WTP901SBLS,799.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-core-top
https://cavaathleisure.com,10128491610428,Storm Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021533049148,M,WTP901SBLM,799.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-core-top
https://cavaathleisure.com,10128491610428,Storm Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021533081916,L,WTP901SBLL,799.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-core-top
https://cavaathleisure.com,10128491610428,Storm Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021533114684,XL,WTP901SBLXL,799.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-core-top
https://cavaathleisure.com,10128491610428,Storm Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021533147452,XXL,WTP901SBLXXL,799.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-core-top
https://cavaathleisure.com,10128493314364,Storm Blue Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021549564220,XS,WTP904SBLXS,879.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-v-neck-top
https://cavaathleisure.com,10128493314364,Storm Blue Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021549596988,S,WTP904SBLS,879.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-v-neck-top
https://cavaathleisure.com,10128493314364,Storm Blue Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021549629756,M,WTP904SBLM,879.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-v-neck-top
https://cavaathleisure.com,10128493314364,Storm Blue Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021549662524,L,WTP904SBLL,879.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-v-neck-top
https://cavaathleisure.com,10128493314364,Storm Blue Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021549695292,XL,WTP904SBLXL,879.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-v-neck-top
https://cavaathleisure.com,10128493314364,Storm Blue Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021549728060,XXL,WTP904SBLXXL,879.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-v-neck-top
https://cavaathleisure.com,10128487940412,Ice Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021459747132,XS,WTP901BLXS,799.00,True,Available,1,https://cavaathleisure.com/products/ice-blue-sculpt-core-top
https://cavaathleisure.com,10128487940412,Ice Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021459779900,S,WTP901BLS,799.00,True,Available,1,https://cavaathleisure.com/products/ice-blue-sculpt-core-top
https://cavaathleisure.com,10128487940412,Ice Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021459812668,M,WTP901BLM,799.00,True,Available,1,https://cavaathleisure.com/products/ice-blue-sculpt-core-top
https://cavaathleisure.com,10128487940412,Ice Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021459845436,L,WTP901BLL,799.00,False,Sold Out,0,https://cavaathleisure.com/products/ice-blue-sculpt-core-top
https://cavaathleisure.com,10128487940412,Ice Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021459878204,XL,WTP901BLXL,799.00,False,Sold Out,0,https://cavaathleisure.com/products/ice-blue-sculpt-core-top
https://cavaathleisure.com,10128487940412,Ice Blue Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021459910972,XXL,WTP901BLXXL,799.00,True,Available,1,https://cavaathleisure.com/products/ice-blue-sculpt-core-top
https://cavaathleisure.com,10128493871420,Navy Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021557002556,XS,WTP904NYXS,879.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-sculpt-v-neck-top
https://cavaathleisure.com,10128493871420,Navy Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021557035324,S,WTP904NYS,879.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-sculpt-v-neck-top
https://cavaathleisure.com,10128493871420,Navy Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021557068092,M,WTP904NYM,879.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-sculpt-v-neck-top
https://cavaathleisure.com,10128493871420,Navy Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021557100860,L,WTP904NYL,879.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-sculpt-v-neck-top
https://cavaathleisure.com,10128493871420,Navy Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021557133628,XL,WTP904NYXL,879.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-sculpt-v-neck-top
https://cavaathleisure.com,10128493871420,Navy Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021557166396,XXL,WTP904NYXXL,879.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-sculpt-v-neck-top
https://cavaathleisure.com,10128490234172,White Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021507653948,XS,WTP901WHXS,799.00,True,Available,1,https://cavaathleisure.com/products/white-sculpt-core-top
https://cavaathleisure.com,10128490234172,White Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021507686716,S,WTP901WHS,799.00,True,Available,1,https://cavaathleisure.com/products/white-sculpt-core-top
https://cavaathleisure.com,10128490234172,White Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021507719484,M,WTP901WHM,799.00,True,Available,1,https://cavaathleisure.com/products/white-sculpt-core-top
https://cavaathleisure.com,10128490234172,White Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021507752252,L,WTP901WHL,799.00,True,Available,1,https://cavaathleisure.com/products/white-sculpt-core-top
https://cavaathleisure.com,10128490234172,White Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021507785020,XL,WTP901WHXL,799.00,False,Sold Out,0,https://cavaathleisure.com/products/white-sculpt-core-top
https://cavaathleisure.com,10128490234172,White Sculpt Core Top,Women's Tops,CAVA Athleisure Pvt Ltd,52021507817788,XXL,WTP901WHXXL,799.00,False,Sold Out,0,https://cavaathleisure.com/products/white-sculpt-core-top
https://cavaathleisure.com,10132240335164,Ice Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040897593660,XS,WTP902BLXS,899.00,False,Sold Out,0,https://cavaathleisure.com/products/ice-blue-sculpt-crew-top
https://cavaathleisure.com,10132240335164,Ice Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040897626428,S,WTP902BLS,899.00,False,Sold Out,0,https://cavaathleisure.com/products/ice-blue-sculpt-crew-top
https://cavaathleisure.com,10132240335164,Ice Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040897659196,M,WTP902BLM,899.00,False,Sold Out,0,https://cavaathleisure.com/products/ice-blue-sculpt-crew-top
https://cavaathleisure.com,10132240335164,Ice Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040897691964,L,WTP902BLL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/ice-blue-sculpt-crew-top
https://cavaathleisure.com,10132240335164,Ice Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040897724732,XL,WTP902BLXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/ice-blue-sculpt-crew-top
https://cavaathleisure.com,10132240335164,Ice Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040897757500,XXL,WTP902BLXXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/ice-blue-sculpt-crew-top
https://cavaathleisure.com,10132231881020,Black Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040881537340,XS,WTP902BKXS,899.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-crew-top
https://cavaathleisure.com,10132231881020,Black Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040881570108,S,WTP902BKS,899.00,True,Available,1,https://cavaathleisure.com/products/black-sculpt-crew-top
https://cavaathleisure.com,10132231881020,Black Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040881602876,M,WTP902BKM,899.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-crew-top
https://cavaathleisure.com,10132231881020,Black Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040881635644,L,WTP902BKL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-crew-top
https://cavaathleisure.com,10132231881020,Black Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040881668412,XL,WTP902BKXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-crew-top
https://cavaathleisure.com,10132231881020,Black Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040881701180,XXL,WTP902BKXXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-crew-top
https://cavaathleisure.com,10132237353276,Burgundy Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040891334972,XS,WTP902RDXS,899.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-crew-top
https://cavaathleisure.com,10132237353276,Burgundy Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040891367740,S,WTP902RDS,899.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-crew-top
https://cavaathleisure.com,10132237353276,Burgundy Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040891400508,M,WTP902RDM,899.00,True,Available,1,https://cavaathleisure.com/products/burgundy-sculpt-crew-top
https://cavaathleisure.com,10132237353276,Burgundy Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040891433276,L,WTP902RDL,899.00,True,Available,1,https://cavaathleisure.com/products/burgundy-sculpt-crew-top
https://cavaathleisure.com,10132237353276,Burgundy Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040891466044,XL,WTP902RDXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-crew-top
https://cavaathleisure.com,10132237353276,Burgundy Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040891498812,XXL,WTP902RDXXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-crew-top
https://cavaathleisure.com,10132247576892,Storm Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040911749436,XS,WTP902SBLXS,899.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-crew-top
https://cavaathleisure.com,10132247576892,Storm Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040911782204,S,WTP902SBLS,899.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-crew-top
https://cavaathleisure.com,10132247576892,Storm Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040911814972,M,WTP902SBLM,899.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-crew-top
https://cavaathleisure.com,10132247576892,Storm Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040911847740,L,WTP902SBLL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-crew-top
https://cavaathleisure.com,10132247576892,Storm Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040911880508,XL,WTP902SBLXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-crew-top
https://cavaathleisure.com,10132247576892,Storm Blue Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040911913276,XXL,WTP902SBLXXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/storm-blue-sculpt-crew-top
https://cavaathleisure.com,10132225261884,Brown Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040864563516,XS,WTP904BNXS,879.00,True,Available,1,https://cavaathleisure.com/products/brown-sculpt-v-neck-top
https://cavaathleisure.com,10132225261884,Brown Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040864596284,S,WTP904BNS,879.00,True,Available,1,https://cavaathleisure.com/products/brown-sculpt-v-neck-top
https://cavaathleisure.com,10132225261884,Brown Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040864629052,M,WTP904BNM,879.00,True,Available,1,https://cavaathleisure.com/products/brown-sculpt-v-neck-top
https://cavaathleisure.com,10132225261884,Brown Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040864661820,L,WTP904BNL,879.00,True,Available,1,https://cavaathleisure.com/products/brown-sculpt-v-neck-top
https://cavaathleisure.com,10132225261884,Brown Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040864694588,XL,WTP904BNXL,879.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-sculpt-v-neck-top
https://cavaathleisure.com,10132225261884,Brown Sculpt V-Neck Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040864727356,XXL,WTP904BNXXL,879.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-sculpt-v-neck-top
https://cavaathleisure.com,10132256227644,Black Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040928067900,XS,WTP903BKXS,899.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-scoop-top
https://cavaathleisure.com,10132256227644,Black Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040928100668,S,WTP903BKS,899.00,True,Available,1,https://cavaathleisure.com/products/black-sculpt-scoop-top
https://cavaathleisure.com,10132256227644,Black Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040928133436,M,WTP903BKM,899.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-scoop-top
https://cavaathleisure.com,10132256227644,Black Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040928166204,L,WTP903BKL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-scoop-top
https://cavaathleisure.com,10132256227644,Black Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040928198972,XL,WTP903BKXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-scoop-top
https://cavaathleisure.com,10132256227644,Black Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040928231740,XXL,WTP903BKXXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculpt-scoop-top
https://cavaathleisure.com,10132566868284,Burgundy Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52041437643068,XS,WTP903RDXS,899.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-scoop-top
https://cavaathleisure.com,10132566868284,Burgundy Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52041437675836,S,WTP903RDS,899.00,True,Available,1,https://cavaathleisure.com/products/burgundy-sculpt-scoop-top
https://cavaathleisure.com,10132566868284,Burgundy Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52041437708604,M,WTP903RDM,899.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-scoop-top
https://cavaathleisure.com,10132566868284,Burgundy Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52041437741372,L,WTP903RDL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-scoop-top
https://cavaathleisure.com,10132566868284,Burgundy Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52041437774140,XL,WTP903RDXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-scoop-top
https://cavaathleisure.com,10132566868284,Burgundy Sculpt Scoop Top,Women's Tops,CAVA Athleisure Pvt Ltd,52041437806908,XXL,WTP903RDXXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-sculpt-scoop-top
https://cavaathleisure.com,10132253835580,Hot Pink Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040923283772,XS,WTP902PNXS,899.00,True,Available,1,https://cavaathleisure.com/products/hot-pink-sculpt-crew-top
https://cavaathleisure.com,10132253835580,Hot Pink Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040923316540,S,WTP902PNS,899.00,True,Available,1,https://cavaathleisure.com/products/hot-pink-sculpt-crew-top
https://cavaathleisure.com,10132253835580,Hot Pink Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040923349308,M,WTP902PNM,899.00,True,Available,1,https://cavaathleisure.com/products/hot-pink-sculpt-crew-top
https://cavaathleisure.com,10132253835580,Hot Pink Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040923382076,L,WTP902PNL,899.00,True,Available,1,https://cavaathleisure.com/products/hot-pink-sculpt-crew-top
https://cavaathleisure.com,10132253835580,Hot Pink Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040923414844,XL,WTP902PNXL,899.00,False,Sold Out,0,https://cavaathleisure.com/products/hot-pink-sculpt-crew-top
https://cavaathleisure.com,10132253835580,Hot Pink Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040923447612,XXL,WTP902PNXXL,899.00,True,Available,1,https://cavaathleisure.com/products/hot-pink-sculpt-crew-top
https://cavaathleisure.com,10132243054908,White Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040903393596,XS,WTP902WHXS,899.00,True,Available,1,https://cavaathleisure.com/products/white-sculpt-crew-top
https://cavaathleisure.com,10132243054908,White Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040903426364,S,WTP902WHS,899.00,True,Available,1,https://cavaathleisure.com/products/white-sculpt-crew-top
https://cavaathleisure.com,10132243054908,White Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040903459132,M,WTP902WHM,899.00,True,Available,1,https://cavaathleisure.com/products/white-sculpt-crew-top
https://cavaathleisure.com,10132243054908,White Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040903491900,L,WTP902WHL,899.00,True,Available,1,https://cavaathleisure.com/products/white-sculpt-crew-top
https://cavaathleisure.com,10132243054908,White Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040903524668,XL,WTP902WHXL,899.00,True,Available,1,https://cavaathleisure.com/products/white-sculpt-crew-top
https://cavaathleisure.com,10132243054908,White Sculpt Crew Top,Women's Tops,CAVA Athleisure Pvt Ltd,52040903557436,XXL,WTP902WHXXL,899.00,True,Available,1,https://cavaathleisure.com/products/white-sculpt-crew-top
https://cavaathleisure.com,10132728611132,Navy Sculpt Core Leggings,Leggings,CAVA Athleisure Pvt Ltd,52041855336764,XS,WLG902NYXS,1199.00,True,Available,1,https://cavaathleisure.com/products/navy-sculpt-core-leggings
https://cavaathleisure.com,10132728611132,Navy Sculpt Core Leggings,Leggings,CAVA Athleisure Pvt Ltd,52041855369532,S,WLG902NYS,1199.00,True,Available,1,https://cavaathleisure.com/products/navy-sculpt-core-leggings
https://cavaathleisure.com,10132728611132,Navy Sculpt Core Leggings,Leggings,CAVA Athleisure Pvt Ltd,52041855402300,M,WLG902NYM,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-sculpt-core-leggings
https://cavaathleisure.com,10132728611132,Navy Sculpt Core Leggings,Leggings,CAVA Athleisure Pvt Ltd,52041855435068,L,WLG902NYL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-sculpt-core-leggings
https://cavaathleisure.com,10132728611132,Navy Sculpt Core Leggings,Leggings,CAVA Athleisure Pvt Ltd,52041855467836,XL,WLG902NYXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-sculpt-core-leggings
https://cavaathleisure.com,10132728611132,Navy Sculpt Core Leggings,Leggings,CAVA Athleisure Pvt Ltd,52041855500604,XXL,WLG902NYXXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-sculpt-core-leggings
