store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,10070935896380,Pine Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816330494268,M,MTS16CS103GRM,860.00,False,Sold Out,0,https://cavaathleisure.com/products/pine-supima-polo-t-shirt
https://cavaathleisure.com,10070935896380,Pine Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816330527036,L,MTS16CS103GRL,860.00,False,Sold Out,0,https://cavaathleisure.com/products/pine-supima-polo-t-shirt
https://cavaathleisure.com,10070935896380,Pine Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816330559804,XL,MTS16CS103GRXL,860.00,False,Sold Out,0,https://cavaathleisure.com/products/pine-supima-polo-t-shirt
https://cavaathleisure.com,10070935896380,Pine Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816330592572,XXL,MTS16CS103GRXXL,860.00,False,Sold Out,0,https://cavaathleisure.com/products/pine-supima-polo-t-shirt
https://cavaathleisure.com,10054253969724,Pebble Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761307353404,XS,WTS11536BLXS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/pebble-cava-essential-sweatshirt
https://cavaathleisure.com,10054253969724,Pebble Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761307386172,S,WTS11536BLS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/pebble-cava-essential-sweatshirt
https://cavaathleisure.com,10054253969724,Pebble Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761307418940,M,WTS11536BLM,1199.00,True,Available,1,https://cavaathleisure.com/products/pebble-cava-essential-sweatshirt
https://cavaathleisure.com,10054253969724,Pebble Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761307451708,L,WTS11536BLL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/pebble-cava-essential-sweatshirt
https://cavaathleisure.com,10054253969724,Pebble Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761307484476,XL,WTS11536BLXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/pebble-cava-essential-sweatshirt
https://cavaathleisure.com,10054253969724,Pebble Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761307517244,XXL,WTS11536BLXXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/pebble-cava-essential-sweatshirt
https://cavaathleisure.com,10071072145724,Pine Supima V Neck T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51817185313084,S,MTS16CS102GRS,749.00,True,Available,1,https://cavaathleisure.com/products/pine-supima-v-neck-t-shirt
https://cavaathleisure.com,10071072145724,Pine Supima V Neck T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51817185345852,M,MTS16CS102GRM,749.00,True,Available,1,https://cavaathleisure.com/products/pine-supima-v-neck-t-shirt
https://cavaathleisure.com,10071072145724,Pine Supima V Neck T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51817185378620,L,MTS16CS102GRL,749.00,False,Sold Out,0,https://cavaathleisure.com/products/pine-supima-v-neck-t-shirt
https://cavaathleisure.com,10071072145724,Pine Supima V Neck T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51817185411388,XL,MTS16CS102GRXL,749.00,True,Available,1,https://cavaathleisure.com/products/pine-supima-v-neck-t-shirt
https://cavaathleisure.com,10071072145724,Pine Supima V Neck T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51817185444156,XXL,MTS16CS102GRXXL,749.00,True,Available,1,https://cavaathleisure.com/products/pine-supima-v-neck-t-shirt
https://cavaathleisure.com,10070930227516,Ash Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816277705020,S,MTS16CS103NYS,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/ash-supima-polo-t-shirt
https://cavaathleisure.com,10070930227516,Ash Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816277737788,M,MTS16CS103NYM,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/ash-supima-polo-t-shirt
https://cavaathleisure.com,10070930227516,Ash Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816277770556,L,MTS16CS103NYL,1099.00,True,Available,1,https://cavaathleisure.com/products/ash-supima-polo-t-shirt
https://cavaathleisure.com,10070930227516,Ash Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816277803324,XL,MTS16CS103NYXL,1099.00,True,Available,1,https://cavaathleisure.com/products/ash-supima-polo-t-shirt
https://cavaathleisure.com,10070930227516,Ash Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816277836092,XXL,MTS16CS103NYXXL,1099.00,True,Available,1,https://cavaathleisure.com/products/ash-supima-polo-t-shirt
https://cavaathleisure.com,10070916825404,Sand Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816175632700,S,MTS16CS103BGS,1099.00,True,Available,1,https://cavaathleisure.com/products/sand-supima-polo-t-shirt
https://cavaathleisure.com,10070916825404,Sand Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816175665468,M,MTS16CS103BGM,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/sand-supima-polo-t-shirt
https://cavaathleisure.com,10070916825404,Sand Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816175698236,L,MTS16CS103BGL,1099.00,False,Sold Out,0,https://cavaathleisure.com/products/sand-supima-polo-t-shirt
https://cavaathleisure.com,10070916825404,Sand Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816175731004,XL,MTS16CS103BGXL,1099.00,True,Available,1,https://cavaathleisure.com/products/sand-supima-polo-t-shirt
https://cavaathleisure.com,10070916825404,Sand Supima Polo T-Shirt - Regular Fit,Men's T-shirts,CAVA Athleisure Pvt Ltd,51816175763772,XXL,MTS16CS103BGXXL,1099.00,True,Available,1,https://cavaathleisure.com/products/sand-supima-polo-t-shirt
https://cavaathleisure.com,10019871457596,Olive Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673010503996,30,MTR1010GR30,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-workleisure-pants
https://cavaathleisure.com,10019871457596,Olive Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673010536764,32,MTR1010GR32,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-workleisure-pants
https://cavaathleisure.com,10019871457596,Olive Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673010569532,34,MTR1010GR34,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-workleisure-pants
https://cavaathleisure.com,10019871457596,Olive Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673010602300,36,MTR1010GR36,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-workleisure-pants
https://cavaathleisure.com,10019871457596,Olive Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673010635068,38,MTR1010GR38,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-workleisure-pants
https://cavaathleisure.com,10019870835004,Charcoal Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673008374076,30,MTR1010GY30,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/charcoal-workleisure-pants
https://cavaathleisure.com,10019870835004,Charcoal Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673008406844,32,MTR1010GY32,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/charcoal-workleisure-pants
https://cavaathleisure.com,10019870835004,Charcoal Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673008439612,34,MTR1010GY34,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/charcoal-workleisure-pants
https://cavaathleisure.com,10019870835004,Charcoal Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673008472380,36,MTR1010GY36,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/charcoal-workleisure-pants
https://cavaathleisure.com,10019870835004,Charcoal Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673008505148,38,MTR1010GY38,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/charcoal-workleisure-pants
https://cavaathleisure.com,10019870409020,Black Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673005916476,30,MTR1010BK30,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/black-workleisure-pants
https://cavaathleisure.com,10019870409020,Black Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673005949244,32,MTR1010BK32,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/black-workleisure-pants
https://cavaathleisure.com,10019870409020,Black Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673005982012,34,MTR1010BK34,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/black-workleisure-pants
https://cavaathleisure.com,10019870409020,Black Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673006014780,36,MTR1010BK36,1170.00,False,Sold Out,0,https://cavaathleisure.com/products/black-workleisure-pants
https://cavaathleisure.com,10019870409020,Black Workleisure Pants,Men's Trousers,CAVA Athleisure Pvt Ltd,51673006047548,38,MTR1010BK38,1170.00,True,Available,1,https://cavaathleisure.com/products/black-workleisure-pants
https://cavaathleisure.com,10054201278780,Pine Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761137877308,XS,WTS11536GRXS,1199.00,True,Available,1,https://cavaathleisure.com/products/pine-cava-essential-sweatshirt
https://cavaathleisure.com,10054201278780,Pine Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761137910076,S,WTS11536GRS,1199.00,True,Available,1,https://cavaathleisure.com/products/pine-cava-essential-sweatshirt
https://cavaathleisure.com,10054201278780,Pine Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761137942844,M,WTS11536GRM,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/pine-cava-essential-sweatshirt
https://cavaathleisure.com,10054201278780,Pine Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761137975612,L,WTS11536GRL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/pine-cava-essential-sweatshirt
https://cavaathleisure.com,10054201278780,Pine Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761138008380,XL,WTS11536GRXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/pine-cava-essential-sweatshirt
https://cavaathleisure.com,10054201278780,Pine Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA Athleisure Pvt Ltd,51761138041148,XXL,WTS11536GRXXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/pine-cava-essential-sweatshirt
https://cavaathleisure.com,10068845035836,Blue Sky-Rise Leggings,Leggings,CAVA Athleisure Pvt Ltd,51810307244348,XS,WLG9SET3BLXS,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-sky-rise-leggings
https://cavaathleisure.com,10068845035836,Blue Sky-Rise Leggings,Leggings,CAVA Athleisure Pvt Ltd,51810307277116,S,WLG9SET3BLS,1299.00,True,Available,1,https://cavaathleisure.com/products/blue-sky-rise-leggings
https://cavaathleisure.com,10068845035836,Blue Sky-Rise Leggings,Leggings,CAVA Athleisure Pvt Ltd,51810307309884,M,WLG9SET3BLM,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-sky-rise-leggings
https://cavaathleisure.com,10068845035836,Blue Sky-Rise Leggings,Leggings,CAVA Athleisure Pvt Ltd,51810307342652,L,WLG9SET3BLL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-sky-rise-leggings
https://cavaathleisure.com,10068845035836,Blue Sky-Rise Leggings,Leggings,CAVA Athleisure Pvt Ltd,51810307375420,XL,WLG9SET3BLXL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-sky-rise-leggings
https://cavaathleisure.com,10068845035836,Blue Sky-Rise Leggings,Leggings,CAVA Athleisure Pvt Ltd,51810307408188,XXL,WLG9SET3BLXXL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-sky-rise-leggings
https://cavaathleisure.com,10065317167420,Cobalt Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797969011004,XS,WTN1SET5NY2XS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-racerback-tank
https://cavaathleisure.com,10065317167420,Cobalt Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797969043772,S,WTN1SET5NY2S,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-racerback-tank
https://cavaathleisure.com,10065317167420,Cobalt Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797969076540,M,WTN1SET5NY2M,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-racerback-tank
https://cavaathleisure.com,10065317167420,Cobalt Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797969109308,L,WTN1SET5NY2L,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-racerback-tank
https://cavaathleisure.com,10065317167420,Cobalt Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797969142076,XL,WTN1SET5NY2XL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-racerback-tank
https://cavaathleisure.com,10065317167420,Cobalt Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797969174844,XXL,WTN1SET5NY2XXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-racerback-tank
https://cavaathleisure.com,10054764495164,Cobalt Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,51763112542524,XS,WJK10SET5NY2XS,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-sculptor-jacket
https://cavaathleisure.com,10054764495164,Cobalt Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,51763112575292,S,WJK10SET5NY2S,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-sculptor-jacket
https://cavaathleisure.com,10054764495164,Cobalt Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,51763112608060,M,WJK10SET5NY2M,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-sculptor-jacket
https://cavaathleisure.com,10054764495164,Cobalt Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,51763112640828,L,WJK10SET5NY2L,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-sculptor-jacket
https://cavaathleisure.com,10054764495164,Cobalt Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,51763112673596,XL,WJK10SET5NY2XL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-sculptor-jacket
https://cavaathleisure.com,10054764495164,Cobalt Sculptor Jacket,Women's Jackets,CAVA Athleisure Pvt Ltd,51763112706364,XXL,WJK10SET5NY2XXL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-sculptor-jacket
https://cavaathleisure.com,10068833861948,Blue Super Stretch Brami,Sports Bras,CAVA Athleisure Pvt Ltd,51810279326012,XS,WSB9SET3BLXS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-super-stretch-brami
https://cavaathleisure.com,10068833861948,Blue Super Stretch Brami,Sports Bras,CAVA Athleisure Pvt Ltd,51810279358780,S,WSB9SET3BLS,1199.00,True,Available,1,https://cavaathleisure.com/products/blue-super-stretch-brami
https://cavaathleisure.com,10068833861948,Blue Super Stretch Brami,Sports Bras,CAVA Athleisure Pvt Ltd,51810279391548,M,WSB9SET3BLM,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-super-stretch-brami
https://cavaathleisure.com,10068833861948,Blue Super Stretch Brami,Sports Bras,CAVA Athleisure Pvt Ltd,51810279424316,L,WSB9SET3BLL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-super-stretch-brami
https://cavaathleisure.com,10068833861948,Blue Super Stretch Brami,Sports Bras,CAVA Athleisure Pvt Ltd,51810279457084,XL,WSB9SET3BLXL,1199.00,True,Available,1,https://cavaathleisure.com/products/blue-super-stretch-brami
https://cavaathleisure.com,10068833861948,Blue Super Stretch Brami,Sports Bras,CAVA Athleisure Pvt Ltd,51810279489852,XXL,WSB9SET3BLXXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-super-stretch-brami
https://cavaathleisure.com,10059014308156,Cedar Aerial Crop Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51779670442300,XS,WTN10SET12BNXS,999.00,False,Sold Out,0,https://cavaathleisure.com/products/cedar-aerial-crop-tank
https://cavaathleisure.com,10059014308156,Cedar Aerial Crop Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51779670475068,S,WTN10SET12BNS,999.00,False,Sold Out,0,https://cavaathleisure.com/products/cedar-aerial-crop-tank
https://cavaathleisure.com,10059014308156,Cedar Aerial Crop Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51779670507836,M,WTN10SET12BNM,999.00,False,Sold Out,0,https://cavaathleisure.com/products/cedar-aerial-crop-tank
https://cavaathleisure.com,10059014308156,Cedar Aerial Crop Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51779670540604,L,WTN10SET12BNL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/cedar-aerial-crop-tank
https://cavaathleisure.com,10059014308156,Cedar Aerial Crop Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51779670573372,XL,WTN10SET12BNXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/cedar-aerial-crop-tank
https://cavaathleisure.com,10059014308156,Cedar Aerial Crop Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51779670606140,XXL,WTN10SET12BNXXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/cedar-aerial-crop-tank
https://cavaathleisure.com,10059013914940,Sage Swirl Tennis Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,51779662414140,XS,WSK10SET4GRXS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-swirl-tennis-skorts
https://cavaathleisure.com,10059013914940,Sage Swirl Tennis Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,51779662446908,S,WSK10SET4GRS,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-swirl-tennis-skorts
https://cavaathleisure.com,10059013914940,Sage Swirl Tennis Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,51779662479676,M,WSK10SET4GRM,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-swirl-tennis-skorts
https://cavaathleisure.com,10059013914940,Sage Swirl Tennis Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,51779662512444,L,WSK10SET4GRL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-swirl-tennis-skorts
https://cavaathleisure.com,10059013914940,Sage Swirl Tennis Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,51779662545212,XL,WSK10SET4GRXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-swirl-tennis-skorts
https://cavaathleisure.com,10059013914940,Sage Swirl Tennis Skorts,Skorts and Skirts,CAVA Athleisure Pvt Ltd,51779662577980,XXL,WSK10SET4GRXXL,1399.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-swirl-tennis-skorts
https://cavaathleisure.com,10024920875324,Red Cross Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,51687163298108,XS,WSB14SET1RDXS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/red-cross-back-sports-bra
https://cavaathleisure.com,10024920875324,Red Cross Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,51687163330876,S,WSB14SET1RDS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/red-cross-back-sports-bra
https://cavaathleisure.com,10024920875324,Red Cross Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,51750969246012,M,WSB14SET1RDM,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/red-cross-back-sports-bra
https://cavaathleisure.com,10024920875324,Red Cross Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,51750969278780,L,WSB14SET1RDL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/red-cross-back-sports-bra
https://cavaathleisure.com,10024920875324,Red Cross Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,51750969311548,XL,WSB14SET1RDXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/red-cross-back-sports-bra
https://cavaathleisure.com,10024920875324,Red Cross Back Sports Bra,Sports Bras,CAVA Athleisure Pvt Ltd,51750969344316,XXL,WSB14SET1RDXXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/red-cross-back-sports-bra
https://cavaathleisure.com,10054385959228,Lime Overlap Tee,Women's T-shirts,CAVA Athleisure Pvt Ltd,51761909956924,XS,WTP1SET2GRXS,999.00,False,Sold Out,0,https://cavaathleisure.com/products/lime-overlap-tee
https://cavaathleisure.com,10054385959228,Lime Overlap Tee,Women's T-shirts,CAVA Athleisure Pvt Ltd,51761909989692,S,WTP1SET2GRS,999.00,False,Sold Out,0,https://cavaathleisure.com/products/lime-overlap-tee
https://cavaathleisure.com,10054385959228,Lime Overlap Tee,Women's T-shirts,CAVA Athleisure Pvt Ltd,51761910022460,M,WTP1SET2GRM,999.00,False,Sold Out,0,https://cavaathleisure.com/products/lime-overlap-tee
https://cavaathleisure.com,10054385959228,Lime Overlap Tee,Women's T-shirts,CAVA Athleisure Pvt Ltd,51761910055228,L,WTP1SET2GRL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/lime-overlap-tee
https://cavaathleisure.com,10054385959228,Lime Overlap Tee,Women's T-shirts,CAVA Athleisure Pvt Ltd,51761910087996,XL,WTP1SET2GRXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/lime-overlap-tee
https://cavaathleisure.com,10054385959228,Lime Overlap Tee,Women's T-shirts,CAVA Athleisure Pvt Ltd,51761910120764,XXL,WTP1SET2GRXXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/lime-overlap-tee
https://cavaathleisure.com,10065315430716,Wine Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797965340988,XS,WTN1SET5RDXS,1199.00,True,Available,1,https://cavaathleisure.com/products/wine-racerback-tank
https://cavaathleisure.com,10065315430716,Wine Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797965373756,S,WTN1SET5RDS,1199.00,True,Available,1,https://cavaathleisure.com/products/wine-racerback-tank
https://cavaathleisure.com,10065315430716,Wine Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797965406524,M,WTN1SET5RDM,1199.00,True,Available,1,https://cavaathleisure.com/products/wine-racerback-tank
https://cavaathleisure.com,10065315430716,Wine Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797965439292,L,WTN1SET5RDL,1199.00,True,Available,1,https://cavaathleisure.com/products/wine-racerback-tank
https://cavaathleisure.com,10065315430716,Wine Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797965472060,XL,WTN1SET5RDXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/wine-racerback-tank
https://cavaathleisure.com,10065315430716,Wine Racerback Tank,Women's Tanks,CAVA Athleisure Pvt Ltd,51797965504828,XXL,WTN1SET5RDXXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/wine-racerback-tank
https://cavaathleisure.com,10017632256316,Burgundy Hourglass Snug Leggings,Leggings,CAVA Athleisure Pvt Ltd,51662511079740,XS,WLG1010WRDXS,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-hourglass-snug-leggings
https://cavaathleisure.com,10017632256316,Burgundy Hourglass Snug Leggings,Leggings,CAVA Athleisure Pvt Ltd,51662511112508,S,WLG1010WRDS,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-hourglass-snug-leggings
https://cavaathleisure.com,10017632256316,Burgundy Hourglass Snug Leggings,Leggings,CAVA Athleisure Pvt Ltd,51662511145276,M,WLG1010WRDM,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-hourglass-snug-leggings
https://cavaathleisure.com,10017632256316,Burgundy Hourglass Snug Leggings,Leggings,CAVA Athleisure Pvt Ltd,51662511178044,L,WLG1010WRDL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-hourglass-snug-leggings
https://cavaathleisure.com,10017632256316,Burgundy Hourglass Snug Leggings,Leggings,CAVA Athleisure Pvt Ltd,51662511210812,XL,WLG1010WRDXL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-hourglass-snug-leggings
https://cavaathleisure.com,10017632256316,Burgundy Hourglass Snug Leggings,Leggings,CAVA Athleisure Pvt Ltd,51662511243580,XXL,WLG1010WRDXXL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/burgundy-hourglass-snug-leggings
https://cavaathleisure.com,10054449955132,Cobalt Overlap Tee,Women's T-shirts,CAVA Athleisure Pvt Ltd,51762145558844,XS,WTP1SET2NY2XS,999.00,True,Available,1,https://cavaathleisure.com/products/cobalt-overlap-tee
https://cavaathleisure.com,10054449955132,Cobalt Overlap Tee,Women's T-shirts,CAVA Athleisure Pvt Ltd,51762145591612,S,WTP1SET2NY2S,999.00,True,Available,1,https://cavaathleisure.com/products/cobalt-overlap-tee
https://cavaathleisure.com,10054449955132,Cobalt Overlap Tee,Women's T-shirts,CAVA Athleisure Pvt Ltd,51762145624380,M,WTP1SET2NY2M,999.00,False,Sold Out,0,https://cavaathleisure.com/products/cobalt-overlap-tee
