store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511646012,XS,TP/BTM-para-AWLC06/19-Cardinal-XS/XL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511678780,XS,TP/BTM-para-AWLC06/19-Cardinal-XS/XXL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892505813308,S,TP/BTM-para-AWLC06/19-Cardinal-S/XS,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511711548,S,TP/BTM-para-AWLC06/19-Cardinal-S/S,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511744316,S,TP/BTM-para-AWLC06/19-Cardinal-S/M,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511777084,S,TP/BTM-para-AWLC06/19-Cardinal-S/L,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511809852,S,TP/BTM-para-AWLC06/19-Cardinal-S/XL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511842620,S,TP/BTM-para-AWLC06/19-Cardinal-S/XXL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892505846076,M,TP/BTM-para-AWLC06/19-Cardinal-M/XS,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511875388,M,TP/BTM-para-AWLC06/19-Cardinal-M/S,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511908156,M,TP/BTM-para-AWLC06/19-Cardinal-M/M,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511940924,M,TP/BTM-para-AWLC06/19-Cardinal-M/L,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892511973692,M,TP/BTM-para-AWLC06/19-Cardinal-M/XL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512006460,M,TP/BTM-para-AWLC06/19-Cardinal-M/XXL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892505878844,L,TP/BTM-para-AWLC06/19-Cardinal-L/XS,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512039228,L,TP/BTM-para-AWLC06/19-Cardinal-L/S,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512071996,L,TP/BTM-para-AWLC06/19-Cardinal-L/M,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512104764,L,TP/BTM-para-AWLC06/19-Cardinal-L/L,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512137532,L,TP/BTM-para-AWLC06/19-Cardinal-L/XL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512170300,L,TP/BTM-para-AWLC06/19-Cardinal-L/XXL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892505911612,XL,TP/BTM-para-AWLC06/19-Cardinal-XL/XS,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512203068,XL,TP/BTM-para-AWLC06/19-Cardinal-XL/S,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512235836,XL,TP/BTM-para-AWLC06/19-Cardinal-XL/M,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512268604,XL,TP/BTM-para-AWLC06/19-Cardinal-XL/L,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512301372,XL,TP/BTM-para-AWLC06/19-Cardinal-XL/XL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512334140,XL,TP/BTM-para-AWLC06/19-Cardinal-XL/XXL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892505944380,XXL,TP/BTM-para-AWLC06/19-Cardinal-XXL/XS,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512366908,XXL,TP/BTM-para-AWLC06/19-Cardinal-XXL/S,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512399676,XXL,TP/BTM-para-AWLC06/19-Cardinal-XXL/M,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512432444,XXL,TP/BTM-para-AWLC06/19-Cardinal-XXL/L,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512465212,XXL,TP/BTM-para-AWLC06/19-Cardinal-XXL/XL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631516066108,Red Asymmetrical Whirl Set,Women's Co-ord Set,CAVA athleisure,49892512497980,XXL,TP/BTM-para-AWLC06/19-Cardinal-XXL/XXL,2534.00,False,Sold Out,0,https://cavaathleisure.com/products/red-asymmetrical-whirl-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417339708,S,Set-RON-Set2/10-Hot-fudge-S/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417372476,S,Set-RON-Set2/10-Hot-fudge-S/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417405244,S,Set-RON-Set2/10-Hot-fudge-S/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417438012,S,Set-RON-Set2/10-Hot-fudge-S/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417470780,M,Set-RON-Set2/10-Hot-fudge-M/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417503548,M,Set-RON-Set2/10-Hot-fudge-M/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417536316,M,Set-RON-Set2/10-Hot-fudge-M/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417569084,M,Set-RON-Set2/10-Hot-fudge-M/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417601852,L,Set-RON-Set2/10-Hot-fudge-L/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417634620,L,Set-RON-Set2/10-Hot-fudge-L/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417667388,L,Set-RON-Set2/10-Hot-fudge-L/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417700156,L,Set-RON-Set2/10-Hot-fudge-L/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417732924,XL,Set-RON-Set2/10-Hot-fudge-XL/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417765692,XL,Set-RON-Set2/10-Hot-fudge-XL/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417798460,XL,Set-RON-Set2/10-Hot-fudge-XL/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417831228,XL,Set-RON-Set2/10-Hot-fudge-XL/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417863996,XXL,TP/BTM-RON-Set2/10-Hot-fudge-XXL/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417896764,XXL,TP/BTM-RON-Set2/10-Hot-fudge-XXL/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417929532,XXL,TP/BTM-RON-Set2/10-Hot-fudge-XXL/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631504761148,Brown Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892417962300,XXL,TP/BTM-RON-Set2/10-Hot-fudge-XXL/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892490871100,S,TP/BTM-RON-Set2/10-Jet-Black-S/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892490903868,S,TP/BTM-RON-Set2/10-Jet-Black-S/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892490936636,S,TP/BTM-RON-Set2/10-Jet-Black-S/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892490969404,S,TP/BTM-RON-Set2/10-Jet-Black-S/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491002172,M,TP/BTM-RON-Set2/10-Jet-Black-M/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491034940,M,TP/BTM-RON-Set2/10-Jet-Black-M/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491067708,M,TP/BTM-RON-Set2/10-Jet-Black-M/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491100476,M,TP/BTM-RON-Set2/10-Jet-Black-M/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491133244,L,TP/BTM-RON-Set2/10-Jet-Black-L/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491166012,L,TP/BTM-RON-Set2/10-Jet-Black-L/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491198780,L,TP/BTM-RON-Set2/10-Jet-Black-L/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491231548,L,TP/BTM-RON-Set2/10-Jet-Black-L/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491264316,XL,TP/BTM-RON-Set2/10-Jet-Black-XL/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491297084,XL,TP/BTM-RON-Set2/10-Jet-Black-XL/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491329852,XL,TP/BTM-RON-Set2/10-Jet-Black-XL/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491362620,XL,TP/BTM-RON-Set2/10-Jet-Black-XL/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491395388,XXL,TP/BTM-RON-Set2/10-Jet-Black-XXL/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491428156,XXL,TP/BTM-RON-Set2/10-Jet-Black-XXL/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491460924,XXL,TP/BTM-RON-Set2/10-Jet-Black-XXL/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631512232252,Black Overlap Sculpt Set,Women's Co-ord Set,CAVA athleisure,49892491493692,XXL,TP/BTM-RON-Set2/10-Jet-Black-XXL/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-sculpt-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791124284,XS,TP/BTM-shiv-AWLC21/22-Jet-black-XS/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791157052,XS,TP/BTM-shiv-AWLC21/22-Jet-black-XS/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791189820,XS,TP/BTM-shiv-AWLC21/22-Jet-black-XS/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791222588,XS,TP/BTM-shiv-AWLC21/22-Jet-black-XS/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791255356,XS,TP/BTM-shiv-AWLC21/22-Jet-black-XS/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791288124,XS,TP/BTM-shiv-AWLC21/22-Jet-black-XS/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791320892,S,TP/BTM-shiv-AWLC21/22-Jet-black-S/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791353660,S,TP/BTM-shiv-AWLC21/22-Jet-black-S/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791386428,S,TP/BTM-shiv-AWLC21/22-Jet-black-S/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791419196,S,TP/BTM-shiv-AWLC21/22-Jet-black-S/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791451964,S,TP/BTM-shiv-AWLC21/22-Jet-black-S/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791484732,S,TP/BTM-shiv-AWLC21/22-Jet-black-S/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791517500,M,TP/BTM-shiv-AWLC21/22-Jet-black-M/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791550268,M,TP/BTM-shiv-AWLC21/22-Jet-black-M/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791583036,M,TP/BTM-shiv-AWLC21/22-Jet-black-M/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791615804,M,TP/BTM-shiv-AWLC21/22-Jet-black-M/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791648572,M,TP/BTM-shiv-AWLC21/22-Jet-black-M/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791681340,M,TP/BTM-shiv-AWLC21/22-Jet-black-M/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791714108,L,TP/BTM-shiv-AWLC21/22-Jet-black-L/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791746876,L,TP/BTM-shiv-AWLC21/22-Jet-black-L/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791779644,L,TP/BTM-shiv-AWLC21/22-Jet-black-L/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791812412,L,TP/BTM-shiv-AWLC21/22-Jet-black-L/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791845180,L,TP/BTM-shiv-AWLC21/22-Jet-black-L/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791877948,L,TP/BTM-shiv-AWLC21/22-Jet-black-L/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791910716,XL,TP/BTM-shiv-AWLC21/22-Jet-black-XL/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791943484,XL,TP/BTM-shiv-AWLC21/22-Jet-black-XL/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892791976252,XL,TP/BTM-shiv-AWLC21/22-Jet-black-XL/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892792009020,XL,TP/BTM-shiv-AWLC21/22-Jet-black-XL/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892792041788,XL,TP/BTM-shiv-AWLC21/22-Jet-black-XL/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892792074556,XL,TP/BTM-shiv-AWLC21/22-Jet-black-XL/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
https://cavaathleisure.com,9631548375356,Black Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892792107324,XXL,TP/BTM-shiv-AWLC21/22-Jet-black-XXL/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/black-boxy-weekend-set
