store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041621820,L,TP/BTM-RON-set6-Beige-L/XXL,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041654588,XL,TP/BTM-RON-set6-Beige-XL/S,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041687356,XL,TP/BTM-RON-set6-Beige-XL/M,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041720124,XL,TP/BTM-RON-set6-Beige-XL/L,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041752892,XL,TP/BTM-RON-set6-Beige-XL/XL,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041785660,XL,TP/BTM-RON-set6-Beige-XL/XXL,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041818428,XXL,TP/BTM-RON-set6-Beige-XXL/S,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041851196,XXL,TP/BTM-RON-set6-Beige-XXL/M,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041883964,XXL,TP/BTM-RON-set6-Beige-XXL/L,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041916732,XXL,TP/BTM-RON-set6-Beige-XXL/XL,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631438373180,Beige Knot-Retro Set,Women's Co-ord Set,CAVA athleisure,49892041949500,XXL,TP/BTM-RON-set6-Beige-XXL/XXL,3249.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-knot-retro-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892763992380,XS,TP/BTM-shiv-AWLC21/22-Poseidon-XS/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765270332,XS,TP/BTM-shiv-AWLC21/22-Poseidon-XS/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765303100,XS,TP/BTM-shiv-AWLC21/22-Poseidon-XS/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765335868,XS,TP/BTM-shiv-AWLC21/22-Poseidon-XS/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765368636,XS,TP/BTM-shiv-AWLC21/22-Poseidon-XS/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765401404,XS,TP/BTM-shiv-AWLC21/22-Poseidon-XS/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892764025148,S,TP/BTM-shiv-AWLC21/22-Poseidon-S/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765434172,S,TP/BTM-shiv-AWLC21/22-Poseidon-S/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765466940,S,TP/BTM-shiv-AWLC21/22-Poseidon-S/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765499708,S,TP/BTM-shiv-AWLC21/22-Poseidon-S/L,2729.00,True,Available,1,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765532476,S,TP/BTM-shiv-AWLC21/22-Poseidon-S/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765565244,S,TP/BTM-shiv-AWLC21/22-Poseidon-S/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892764057916,M,TP/BTM-shiv-AWLC21/22-Poseidon-M/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765598012,M,TP/BTM-shiv-AWLC21/22-Poseidon-M/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765630780,M,TP/BTM-shiv-AWLC21/22-Poseidon-M/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765663548,M,TP/BTM-shiv-AWLC21/22-Poseidon-M/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765696316,M,TP/BTM-shiv-AWLC21/22-Poseidon-M/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765729084,M,TP/BTM-shiv-AWLC21/22-Poseidon-M/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892764090684,L,TP/BTM-shiv-AWLC21/22-Poseidon-L/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765761852,L,TP/BTM-shiv-AWLC21/22-Poseidon-L/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765794620,L,TP/BTM-shiv-AWLC21/22-Poseidon-L/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765827388,L,TP/BTM-shiv-AWLC21/22-Poseidon-L/L,2729.00,True,Available,1,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765860156,L,TP/BTM-shiv-AWLC21/22-Poseidon-L/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765892924,L,TP/BTM-shiv-AWLC21/22-Poseidon-L/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892764123452,XL,TP/BTM-shiv-AWLC21/22-Poseidon-XL/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765925692,XL,TP/BTM-shiv-AWLC21/22-Poseidon-XL/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765958460,XL,TP/BTM-shiv-AWLC21/22-Poseidon-XL/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892765991228,XL,TP/BTM-shiv-AWLC21/22-Poseidon-XL/L,2729.00,True,Available,1,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892766023996,XL,TP/BTM-shiv-AWLC21/22-Poseidon-XL/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892766056764,XL,TP/BTM-shiv-AWLC21/22-Poseidon-XL/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892764156220,XXL,TP/BTM-shiv-AWLC21/22-Poseidon-XXL/XS,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892766089532,XXL,TP/BTM-shiv-AWLC21/22-Poseidon-XXL/S,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892766122300,XXL,TP/BTM-shiv-AWLC21/22-Poseidon-XXL/M,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892766155068,XXL,TP/BTM-shiv-AWLC21/22-Poseidon-XXL/L,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892766187836,XXL,TP/BTM-shiv-AWLC21/22-Poseidon-XXL/XL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9631544672572,Blue Boxy Weekend Set,Women's Co-ord Set,CAVA athleisure,49892766220604,XXL,TP/BTM-shiv-AWLC21/22-Poseidon-XXL/XXL,2729.00,False,Sold Out,0,https://cavaathleisure.com/products/blue-boxy-weekend-set
https://cavaathleisure.com,9612973408572,Brown Overlap Tee,Women's T-shirts,CAVA athleisure,51776605913404,XS,TP-RON-set2-007-RON-Hot-fudge-XS,999.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-tee
https://cavaathleisure.com,9612973408572,Brown Overlap Tee,Women's T-shirts,CAVA athleisure,51776605946172,S,TP-RON-set2-007-RON-Hot-fudge-S,999.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-tee
https://cavaathleisure.com,9612973408572,Brown Overlap Tee,Women's T-shirts,CAVA athleisure,49837482213692,M,TP-RON-set2-007-RON-Hot-fudge-M,999.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-tee
https://cavaathleisure.com,9612973408572,Brown Overlap Tee,Women's T-shirts,CAVA athleisure,49837482246460,L,TP-RON-set2-007-RON-Hot-fudge-L,999.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-tee
https://cavaathleisure.com,9612973408572,Brown Overlap Tee,Women's T-shirts,CAVA athleisure,49837482279228,XL,TP-RON-set2-007-RON-Hot-fudge-XL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-tee
https://cavaathleisure.com,9612973408572,Brown Overlap Tee,Women's T-shirts,CAVA athleisure,49837482311996,XXL,TP-RON-set2-007-RON-Hot-fudge-XXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-overlap-tee
https://cavaathleisure.com,9612971147580,Black Overlap Tee,Women's T-shirts,CAVA athleisure,51571296207164,XS,TP-RON-set2-007-RON-Jet-Black-XS,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-tee
https://cavaathleisure.com,9612971147580,Black Overlap Tee,Women's T-shirts,CAVA athleisure,51571296239932,S,TP-RON-set2-007-RON-Jet-Black-S,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-tee
https://cavaathleisure.com,9612971147580,Black Overlap Tee,Women's T-shirts,CAVA athleisure,49837478838588,M,TP-RON-set2-007-RON-Jet-Black-M,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-tee
https://cavaathleisure.com,9612971147580,Black Overlap Tee,Women's T-shirts,CAVA athleisure,49837478871356,L,TP-RON-set2-007-RON-Jet-Black-L,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-tee
https://cavaathleisure.com,9612971147580,Black Overlap Tee,Women's T-shirts,CAVA athleisure,49837478904124,XL,TP-RON-set2-007-RON-Jet-Black-XL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-tee
https://cavaathleisure.com,9612971147580,Black Overlap Tee,Women's T-shirts,CAVA athleisure,49837478936892,XXL,TP-RON-set2-007-RON-Jet-Black-XXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-overlap-tee
https://cavaathleisure.com,9612928811324,Brown MeshFit Sports Bra,Sports Bras,CAVA athleisure,49837040075068,XS/S,TP-RON-set2-003-RON-Hot-fudge-XS/S,800.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-meshfit-sports-bra
https://cavaathleisure.com,9612928811324,Brown MeshFit Sports Bra,Sports Bras,CAVA athleisure,49837040107836,M,TP-RON-set2-003-RON-Hot-fudge-M,800.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-meshfit-sports-bra
https://cavaathleisure.com,9612928811324,Brown MeshFit Sports Bra,Sports Bras,CAVA athleisure,49837040140604,L,TP-RON-set2-003-RON-Hot-fudge-L,800.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-meshfit-sports-bra
https://cavaathleisure.com,9612928811324,Brown MeshFit Sports Bra,Sports Bras,CAVA athleisure,49837040173372,XL,TP-RON-set2-003-RON-Hot-fudge-XL,800.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-meshfit-sports-bra
https://cavaathleisure.com,9612928811324,Brown MeshFit Sports Bra,Sports Bras,CAVA athleisure,49837040206140,XXL,TP-RON-set2-003-RON-Hot-fudge-XXL,800.00,False,Sold Out,0,https://cavaathleisure.com/products/brown-meshfit-sports-bra
https://cavaathleisure.com,9612956533052,Blush Overlap Tee,Women's T-shirts,CAVA athleisure,51699101892924,XS,TP-RON-set2-007-RON-Sepia-Rose-XS,999.00,True,Available,1,https://cavaathleisure.com/products/blush-overlap-tee
https://cavaathleisure.com,9612956533052,Blush Overlap Tee,Women's T-shirts,CAVA athleisure,51699101925692,S,TP-RON-set2-007-RON-Sepia-Rose-S,999.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-overlap-tee
https://cavaathleisure.com,9612956533052,Blush Overlap Tee,Women's T-shirts,CAVA athleisure,49837276758332,M,TP-RON-set2-007-RON-Sepia-Rose-M,999.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-overlap-tee
https://cavaathleisure.com,9612956533052,Blush Overlap Tee,Women's T-shirts,CAVA athleisure,49837276791100,L,TP-RON-set2-007-RON-Sepia-Rose-L,999.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-overlap-tee
https://cavaathleisure.com,9612956533052,Blush Overlap Tee,Women's T-shirts,CAVA athleisure,49837276823868,XL,TP-RON-set2-007-RON-Sepia-Rose-XL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-overlap-tee
https://cavaathleisure.com,9612956533052,Blush Overlap Tee,Women's T-shirts,CAVA athleisure,49837276856636,XXL,TP-RON-set2-007-RON-Sepia-Rose-XXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-overlap-tee
https://cavaathleisure.com,9612895682876,Olive Retro Flare Pants,Flare Pants,CAVA athleisure,49836659769660,XS/S,BTM-RON-set6-009-RON-Olive-Green-XS/S,990.00,True,Available,1,https://cavaathleisure.com/products/olive-retro-flare-pants
https://cavaathleisure.com,9612895682876,Olive Retro Flare Pants,Flare Pants,CAVA athleisure,49836659802428,M,BTM-RON-set6-009-RON-Olive-Green-M,990.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-retro-flare-pants
https://cavaathleisure.com,9612895682876,Olive Retro Flare Pants,Flare Pants,CAVA athleisure,49836659835196,L,BTM-RON-set6-009-RON-Olive-Green-L,990.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-retro-flare-pants
https://cavaathleisure.com,9612895682876,Olive Retro Flare Pants,Flare Pants,CAVA athleisure,49836659867964,XL,BTM-RON-set6-009-RON-Olive-Green-XL,990.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-retro-flare-pants
https://cavaathleisure.com,9612895682876,Olive Retro Flare Pants,Flare Pants,CAVA athleisure,49836659900732,XXL,BTM-RON-set6-009-RON-Olive-Green-XXL,990.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-retro-flare-pants
https://cavaathleisure.com,9611331764540,Grape Knot-It Corset Top,Women's Tops,CAVA athleisure,49832598470972,XS/S,TP-RON-set6-005-RON-Wine-Burgundy-XS/S,700.00,False,Sold Out,0,https://cavaathleisure.com/products/grape-knot-it-corset-top
https://cavaathleisure.com,9611331764540,Grape Knot-It Corset Top,Women's Tops,CAVA athleisure,49832598503740,M,TP-RON-set6-005-RON-Wine-Burgundy-M,700.00,False,Sold Out,0,https://cavaathleisure.com/products/grape-knot-it-corset-top
https://cavaathleisure.com,9611331764540,Grape Knot-It Corset Top,Women's Tops,CAVA athleisure,49832598536508,L,TP-RON-set6-005-RON-Wine-Burgundy-L,700.00,False,Sold Out,0,https://cavaathleisure.com/products/grape-knot-it-corset-top
https://cavaathleisure.com,9611331764540,Grape Knot-It Corset Top,Women's Tops,CAVA athleisure,49832598569276,XL,TP-RON-set6-005-RON-Wine-Burgundy-XL,700.00,False,Sold Out,0,https://cavaathleisure.com/products/grape-knot-it-corset-top
https://cavaathleisure.com,9611331764540,Grape Knot-It Corset Top,Women's Tops,CAVA athleisure,49832598602044,XXL,TP-RON-set6-005-RON-Wine-Burgundy-XXL,700.00,False,Sold Out,0,https://cavaathleisure.com/products/grape-knot-it-corset-top
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839332688188,S,TP/BTM-Set12-TulipWood-S/S,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839340749116,S,TP/BTM-Set12-TulipWood-S/M,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839340781884,S,TP/BTM-Set12-TulipWood-S/L,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839340814652,S,TP/BTM-Set12-TulipWood-S/XL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839340847420,S,TP/BTM-Set12-TulipWood-S/XXL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839332720956,M,TP/BTM-Set12-TulipWood-M/S,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839340880188,M,TP/BTM-Set12-TulipWood-M/M,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839340912956,M,TP/BTM-Set12-TulipWood-M/L,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839340945724,M,TP/BTM-Set12-TulipWood-M/XL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839340978492,M,TP/BTM-Set12-TulipWood-M/XXL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839332753724,L,TP/BTM-Set12-TulipWood-L/S,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341011260,L,TP/BTM-Set12-TulipWood-L/M,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341044028,L,TP/BTM-Set12-TulipWood-L/L,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341076796,L,TP/BTM-Set12-TulipWood-L/XL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341109564,L,TP/BTM-Set12-TulipWood-L/XXL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839332786492,XL,TP/BTM-Set12-TulipWood-XL/S,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341142332,XL,TP/BTM-Set12-TulipWood-XL/M,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341175100,XL,TP/BTM-Set12-TulipWood-XL/L,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341207868,XL,TP/BTM-Set12-TulipWood-XL/XL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341240636,XL,TP/BTM-Set12-TulipWood-XL/XXL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839332819260,XXL,TP/BTM-Set12-TulipWood-XXL/S,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341273404,XXL,TP/BTM-Set12-TulipWood-XXL/M,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341306172,XXL,TP/BTM-Set12-TulipWood-XXL/L,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341338940,XXL,TP/BTM-Set12-TulipWood-XXL/XL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613789004092,Brick Aerial Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839341371708,XXL,TP/BTM-Set12-TulipWood-XXL/XXL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/brick-aerial-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839307948348,XS,TP/BTM-Tulsi-Awlc15-IrrishCream-XS/XS,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839307981116,XS,TP/BTM-Tulsi-Awlc15-IrrishCream-XS/S,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
