store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308013884,XS,TP/BTM-Tulsi-Awlc15-IrrishCream-XS/M,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308046652,XS,TP/BTM-Tulsi-Awlc15-IrrishCream-XS/L,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308079420,XS,TP/BTM-Tulsi-Awlc15-IrrishCream-XS/XL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308112188,XS,TP/BTM-Tulsi-Awlc15-IrrishCream-XS/XXL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308144956,S,TP/BTM-Tulsi-Awlc15-IrrishCream-S/XS,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308177724,S,TP/BTM-Tulsi-Awlc15-IrrishCream-S/S,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308210492,S,TP/BTM-Tulsi-Awlc15-IrrishCream-S/M,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308243260,S,TP/BTM-Tulsi-Awlc15-IrrishCream-S/L,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308276028,S,TP/BTM-Tulsi-Awlc15-IrrishCream-S/XL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308308796,S,TP/BTM-Tulsi-Awlc15-IrrishCream-S/XXL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308341564,M,TP/BTM-Tulsi-Awlc15-IrrishCream-M/XS,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308374332,M,TP/BTM-Tulsi-Awlc15-IrrishCream-M/S,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308407100,M,TP/BTM-Tulsi-Awlc15-IrrishCream-M/M,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308439868,M,TP/BTM-Tulsi-Awlc15-IrrishCream-M/L,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308472636,M,TP/BTM-Tulsi-Awlc15-IrrishCream-M/XL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308505404,M,TP/BTM-Tulsi-Awlc15-IrrishCream-M/XXL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308538172,L,TP/BTM-Tulsi-Awlc15-IrrishCream-L/XS,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308570940,L,TP/BTM-Tulsi-Awlc15-IrrishCream-L/S,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308603708,L,TP/BTM-Tulsi-Awlc15-IrrishCream-L/M,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308636476,L,TP/BTM-Tulsi-Awlc15-IrrishCream-L/L,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308669244,L,TP/BTM-Tulsi-Awlc15-IrrishCream-L/XL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308702012,L,TP/BTM-Tulsi-Awlc15-IrrishCream-L/XXL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308734780,XL,TP/BTM-Tulsi-Awlc15-IrrishCream-XL/XS,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308767548,XL,TP/BTM-Tulsi-Awlc15-IrrishCream-XL/S,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308800316,XL,TP/BTM-Tulsi-Awlc15-IrrishCream-XL/M,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308833084,XL,TP/BTM-Tulsi-Awlc15-IrrishCream-XL/L,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308865852,XL,TP/BTM-Tulsi-Awlc15-IrrishCream-XL/XL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308898620,XL,TP/BTM-Tulsi-Awlc15-IrrishCream-XL/XXL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308931388,XXL,TP/BTM-Tulsi-Awlc15-IrrishCream-XXL/XS,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308964156,XXL,TP/BTM-Tulsi-Awlc15-IrrishCream-XXL/S,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839308996924,XXL,TP/BTM-Tulsi-Awlc15-IrrishCream-XXL/M,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839309029692,XXL,TP/BTM-Tulsi-Awlc15-IrrishCream-XXL/L,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839309062460,XXL,TP/BTM-Tulsi-Awlc15-IrrishCream-XXL/XL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613779108156,Beige Urban Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839309095228,XXL,TP/BTM-Tulsi-Awlc15-IrrishCream-XXL/XXL,2794.00,False,Sold Out,0,https://cavaathleisure.com/products/beige-urban-co-ord-set
https://cavaathleisure.com,9613195903292,Red Nomad Cargo Pants,Women's Joggers,CAVA athleisure,49838200488252,XS,BTM-para-AWLC19-Cardinal-XS,875.00,True,Available,1,https://cavaathleisure.com/products/red-nomad-cargo-pants
https://cavaathleisure.com,9613195903292,Red Nomad Cargo Pants,Women's Joggers,CAVA athleisure,49838200521020,S,BTM-para-AWLC19-Cardinal-S,875.00,True,Available,1,https://cavaathleisure.com/products/red-nomad-cargo-pants
https://cavaathleisure.com,9613195903292,Red Nomad Cargo Pants,Women's Joggers,CAVA athleisure,49838200553788,M,BTM-para-AWLC19-Cardinal-M,875.00,True,Available,1,https://cavaathleisure.com/products/red-nomad-cargo-pants
https://cavaathleisure.com,9613195903292,Red Nomad Cargo Pants,Women's Joggers,CAVA athleisure,49838200586556,L,BTM-para-AWLC19-Cardinal-L,875.00,True,Available,1,https://cavaathleisure.com/products/red-nomad-cargo-pants
https://cavaathleisure.com,9613195903292,Red Nomad Cargo Pants,Women's Joggers,CAVA athleisure,49838200619324,XL,BTM-para-AWLC19-Cardinal-XL,875.00,True,Available,1,https://cavaathleisure.com/products/red-nomad-cargo-pants
https://cavaathleisure.com,9613195903292,Red Nomad Cargo Pants,Women's Joggers,CAVA athleisure,49838200652092,XXL,BTM-para-AWLC19-Cardinal-XXL,875.00,False,Sold Out,0,https://cavaathleisure.com/products/red-nomad-cargo-pants
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839345467708,S,TP/BTM-Geo-Set2-Lavender-S/S,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839369716028,S,TP/BTM-Geo-Set2-Lavender-S/M,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839369748796,S,TP/BTM-Geo-Set2-Lavender-S/L,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839369781564,S,TP/BTM-Geo-Set2-Lavender-S/XL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839369814332,S,TP/BTM-Geo-Set2-Lavender-S/XXL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839345500476,M,TP/BTM-Geo-Set2-Lavender-M/S,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839369847100,M,TP/BTM-Geo-Set2-Lavender-M/M,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839369879868,M,TP/BTM-Geo-Set2-Lavender-M/L,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839369912636,M,TP/BTM-Geo-Set2-Lavender-M/XL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839369945404,M,TP/BTM-Geo-Set2-Lavender-M/XXL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839345533244,L,TP/BTM-Geo-Set2-Lavender-L/S,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839369978172,L,TP/BTM-Geo-Set2-Lavender-L/M,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370010940,L,TP/BTM-Geo-Set2-Lavender-L/L,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370043708,L,TP/BTM-Geo-Set2-Lavender-L/XL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370076476,L,TP/BTM-Geo-Set2-Lavender-L/XXL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839345566012,XL,TP/BTM-Geo-Set2-Lavender-XL/S,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370109244,XL,TP/BTM-Geo-Set2-Lavender-XL/M,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370142012,XL,TP/BTM-Geo-Set2-Lavender-XL/L,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370174780,XL,TP/BTM-Geo-Set2-Lavender-XL/XL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370207548,XL,TP/BTM-Geo-Set2-Lavender-XL/XXL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839345598780,XXL,TP/BTM-Geo-Set2-Lavender-XXL/S,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370240316,XXL,TP/BTM-Geo-Set2-Lavender-XXL/M,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370273084,XXL,TP/BTM-Geo-Set2-Lavender-XXL/L,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370305852,XXL,TP/BTM-Geo-Set2-Lavender-XXL/XL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613795721532,Lilac X-treme Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839370338620,XXL,TP/BTM-Geo-Set2-Lavender-XXL/XXL,3054.00,False,Sold Out,0,https://cavaathleisure.com/products/lilac-x-treme-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839373517116,S,TP/BTM-Ron-Set5-Jetblack-S/S,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381020988,S,TP/BTM-Ron-Set5-Jetblack-S/M,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381053756,S,TP/BTM-Ron-Set5-Jetblack-S/L,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381086524,S,TP/BTM-Ron-Set5-Jetblack-S/XL,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381119292,S,TP/BTM-Ron-Set5-Jetblack-S/XXL,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839373549884,M,TP/BTM-Ron-Set5-Jetblack-M/S,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381152060,M,TP/BTM-Ron-Set5-Jetblack-M/M,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381184828,M,TP/BTM-Ron-Set5-Jetblack-M/L,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381217596,M,TP/BTM-Ron-Set5-Jetblack-M/XL,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381250364,M,TP/BTM-Ron-Set5-Jetblack-M/XXL,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839373582652,L,TP/BTM-Ron-Set5-Jetblack-L/S,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381283132,L,TP/BTM-Ron-Set5-Jetblack-L/M,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381315900,L,TP/BTM-Ron-Set5-Jetblack-L/L,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381348668,L,TP/BTM-Ron-Set5-Jetblack-L/XL,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381381436,L,TP/BTM-Ron-Set5-Jetblack-L/XXL,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839373615420,XL,TP/BTM-Ron-Set5-Jetblack-XL/S,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381414204,XL,TP/BTM-Ron-Set5-Jetblack-XL/M,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381446972,XL,TP/BTM-Ron-Set5-Jetblack-XL/L,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381479740,XL,TP/BTM-Ron-Set5-Jetblack-XL/XL,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381512508,XL,TP/BTM-Ron-Set5-Jetblack-XL/XXL,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839373648188,XXL,TP/BTM-Ron-Set5-Jetblack-XXL/S,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381545276,XXL,TP/BTM-Ron-Set5-Jetblack-XXL/M,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381578044,XXL,TP/BTM-Ron-Set5-Jetblack-XXL/L,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381610812,XXL,TP/BTM-Ron-Set5-Jetblack-XXL/XL,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9613806829884,Black Airflow Co-ord Set,Women's Co-ord Set,CAVA athleisure,49839381643580,XXL,TP/BTM-Ron-Set5-Jetblack-XXL/XXL,2924.00,False,Sold Out,0,https://cavaathleisure.com/products/black-airflow-co-ord-set
https://cavaathleisure.com,9612839223612,Grape Retro Flare Pants,Flare Pants,CAVA athleisure,49836500255036,XS/S,BTM-RON-set6-009-RON-Wine-Burgundy-XS/S,1140.00,True,Available,1,https://cavaathleisure.com/products/grape-retro-flare-pants
https://cavaathleisure.com,9612839223612,Grape Retro Flare Pants,Flare Pants,CAVA athleisure,49836500287804,M,BTM-RON-set6-009-RON-Wine-Burgundy-M,1140.00,True,Available,1,https://cavaathleisure.com/products/grape-retro-flare-pants
https://cavaathleisure.com,9612839223612,Grape Retro Flare Pants,Flare Pants,CAVA athleisure,49836500320572,L,BTM-RON-set6-009-RON-Wine-Burgundy-L,1140.00,False,Sold Out,0,https://cavaathleisure.com/products/grape-retro-flare-pants
https://cavaathleisure.com,9612839223612,Grape Retro Flare Pants,Flare Pants,CAVA athleisure,49836500353340,XL,BTM-RON-set6-009-RON-Wine-Burgundy-XL,1140.00,True,Available,1,https://cavaathleisure.com/products/grape-retro-flare-pants
https://cavaathleisure.com,9612839223612,Grape Retro Flare Pants,Flare Pants,CAVA athleisure,49836500386108,XXL,BTM-RON-set6-009-RON-Wine-Burgundy-XXL,1140.00,False,Sold Out,0,https://cavaathleisure.com/products/grape-retro-flare-pants
https://cavaathleisure.com,9397854896444,Olive Sway Pants,Flare Pants,CAVA athleisure,49323310580028,XS/S,BTM-RON-set7-021-GEO-Forest-XS/S,990.00,True,Available,1,https://cavaathleisure.com/products/olive-sway-pants
https://cavaathleisure.com,9397854896444,Olive Sway Pants,Flare Pants,CAVA athleisure,49323310612796,M,BTM-RON-set7-021-GEO-Forest-M,990.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-sway-pants
https://cavaathleisure.com,9397854896444,Olive Sway Pants,Flare Pants,CAVA athleisure,49323310645564,L,BTM-RON-set7-021-GEO-Forest-L,990.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-sway-pants
https://cavaathleisure.com,9397854896444,Olive Sway Pants,Flare Pants,CAVA athleisure,49323310678332,XL,BTM-RON-set7-021-GEO-Forest-XL,990.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-sway-pants
https://cavaathleisure.com,9397854896444,Olive Sway Pants,Flare Pants,CAVA athleisure,49323310711100,XXL,BTM-RON-set7-021-GEO-Forest-XXL,990.00,False,Sold Out,0,https://cavaathleisure.com/products/olive-sway-pants
https://cavaathleisure.com,9392068297020,Black Aerial Crop Tank,Women's Tanks,CAVA athleisure,51549083500860,XS,TP-RON-set12-WX1496-Black-XS,750.00,False,Sold Out,0,https://cavaathleisure.com/products/black-aerial-crop-tank
https://cavaathleisure.com,9392068297020,Black Aerial Crop Tank,Women's Tanks,CAVA athleisure,51549083533628,S,TP-RON-set12-WX1496-Black-S,750.00,False,Sold Out,0,https://cavaathleisure.com/products/black-aerial-crop-tank
https://cavaathleisure.com,9392068297020,Black Aerial Crop Tank,Women's Tanks,CAVA athleisure,49306703135036,M,TP-RON-set12-WX1496-Black-M,750.00,False,Sold Out,0,https://cavaathleisure.com/products/black-aerial-crop-tank
https://cavaathleisure.com,9392068297020,Black Aerial Crop Tank,Women's Tanks,CAVA athleisure,49306703167804,L,TP-RON-set12-WX1496-Black-L,750.00,False,Sold Out,0,https://cavaathleisure.com/products/black-aerial-crop-tank
https://cavaathleisure.com,9392068297020,Black Aerial Crop Tank,Women's Tanks,CAVA athleisure,49306703200572,XL,TP-RON-set12-WX1496-Black-XL,750.00,True,Available,1,https://cavaathleisure.com/products/black-aerial-crop-tank
https://cavaathleisure.com,9392068297020,Black Aerial Crop Tank,Women's Tanks,CAVA athleisure,49306703233340,XXL,TP-RON-set12-WX1496-Black-XXL,750.00,True,Available,1,https://cavaathleisure.com/products/black-aerial-crop-tank
