store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,9392079962428,Black Aerial Leggings,Leggings,CAVA athleisure,50956038242620,XS,BTM-RON-set12-CK1429-Black-XS,999.00,True,Available,1,https://cavaathleisure.com/products/black-aerial-leggings
https://cavaathleisure.com,9392079962428,Black Aerial Leggings,Leggings,CAVA athleisure,50956038275388,S,BTM-RON-set12-CK1429-Black-S,999.00,True,Available,1,https://cavaathleisure.com/products/black-aerial-leggings
https://cavaathleisure.com,9392079962428,Black Aerial Leggings,Leggings,CAVA athleisure,49306718339388,M,BTM-RON-set12-CK1429-Black-M,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-aerial-leggings
https://cavaathleisure.com,9392079962428,Black Aerial Leggings,Leggings,CAVA athleisure,49306718372156,L,BTM-RON-set12-CK1429-Black-L,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-aerial-leggings
https://cavaathleisure.com,9392079962428,Black Aerial Leggings,Leggings,CAVA athleisure,49306718404924,XL,BTM-RON-set12-CK1429-Black-XL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-aerial-leggings
https://cavaathleisure.com,9392079962428,Black Aerial Leggings,Leggings,CAVA athleisure,49306718437692,XXL,BTM-RON-set12-CK1429-Black-XXL,999.00,False,Sold Out,0,https://cavaathleisure.com/products/black-aerial-leggings
https://cavaathleisure.com,9397678080316,Brunette Super Stretch Brami,Sports Bras,CAVA athleisure,50319780249916,XS,TP-RON-set3-006-RON-Sorrel-Horse-XS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/brunette-super-stretch-brami
https://cavaathleisure.com,9397678080316,Brunette Super Stretch Brami,Sports Bras,CAVA athleisure,49322571399484,S,TP-RON-set3-006-RON-Sorrel-Horse-S,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/brunette-super-stretch-brami
https://cavaathleisure.com,9397678080316,Brunette Super Stretch Brami,Sports Bras,CAVA athleisure,49322571432252,M,TP-RON-set3-006-RON-Sorrel-Horse-M,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/brunette-super-stretch-brami
https://cavaathleisure.com,9397678080316,Brunette Super Stretch Brami,Sports Bras,CAVA athleisure,49322571465020,L,TP-RON-set3-006-RON-Sorrel-Horse-L,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/brunette-super-stretch-brami
https://cavaathleisure.com,9397678080316,Brunette Super Stretch Brami,Sports Bras,CAVA athleisure,49322571497788,XL,TP-RON-set3-006-RON-Sorrel-Horse-XL,1199.00,True,Available,1,https://cavaathleisure.com/products/brunette-super-stretch-brami
https://cavaathleisure.com,9397678080316,Brunette Super Stretch Brami,Sports Bras,CAVA athleisure,49322571530556,XXL,TP-RON-set3-006-RON-Sorrel-Horse-XXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/brunette-super-stretch-brami
https://cavaathleisure.com,9392083894588,White Cross Back Sports Bra,Sports Bras,CAVA athleisure,50018269528380,XS,TP-RON-set1-019-MNO-Coconut-Milk-XS,1199.00,True,Available,1,https://cavaathleisure.com/products/white-cross-back-sports-bra
https://cavaathleisure.com,9392083894588,White Cross Back Sports Bra,Sports Bras,CAVA athleisure,49306730332476,S,TP-RON-set1-019-MNO-Coconut-Milk-S,1199.00,True,Available,1,https://cavaathleisure.com/products/white-cross-back-sports-bra
https://cavaathleisure.com,9392083894588,White Cross Back Sports Bra,Sports Bras,CAVA athleisure,49306730365244,M,TP-RON-set1-019-MNO-Coconut-Milk-M,1199.00,True,Available,1,https://cavaathleisure.com/products/white-cross-back-sports-bra
https://cavaathleisure.com,9392083894588,White Cross Back Sports Bra,Sports Bras,CAVA athleisure,49306730398012,L,TP-RON-set1-019-MNO-Coconut-Milk-L,1199.00,True,Available,1,https://cavaathleisure.com/products/white-cross-back-sports-bra
https://cavaathleisure.com,9392083894588,White Cross Back Sports Bra,Sports Bras,CAVA athleisure,49306730430780,XL,TP-RON-set1-019-MNO-Coconut-Milk-XL,1199.00,True,Available,1,https://cavaathleisure.com/products/white-cross-back-sports-bra
https://cavaathleisure.com,9392083894588,White Cross Back Sports Bra,Sports Bras,CAVA athleisure,49306730463548,XXL,TP-RON-set1-019-MNO-Coconut-Milk-XXL,1199.00,True,Available,1,https://cavaathleisure.com/products/white-cross-back-sports-bra
https://cavaathleisure.com,9392091267388,Black Cross Back Sports Bra,Sports Bras,CAVA athleisure,49306744095036,XS,TP-RON-set1-019-MNO-Jet-Black-XS,1199.00,True,Available,1,https://cavaathleisure.com/products/black-cross-back-sports-bra
https://cavaathleisure.com,9392091267388,Black Cross Back Sports Bra,Sports Bras,CAVA athleisure,50496669417788,S,TP-RON-set1-019-MNO-Jet-Black-S,1199.00,True,Available,1,https://cavaathleisure.com/products/black-cross-back-sports-bra
https://cavaathleisure.com,9392091267388,Black Cross Back Sports Bra,Sports Bras,CAVA athleisure,49306744127804,M,TP-RON-set1-019-MNO-Jet-Black-M,1199.00,True,Available,1,https://cavaathleisure.com/products/black-cross-back-sports-bra
https://cavaathleisure.com,9392091267388,Black Cross Back Sports Bra,Sports Bras,CAVA athleisure,49306744160572,L,TP-RON-set1-019-MNO-Jet-Black-L,1199.00,True,Available,1,https://cavaathleisure.com/products/black-cross-back-sports-bra
https://cavaathleisure.com,9392091267388,Black Cross Back Sports Bra,Sports Bras,CAVA athleisure,49306744193340,XL,TP-RON-set1-019-MNO-Jet-Black-XL,1199.00,True,Available,1,https://cavaathleisure.com/products/black-cross-back-sports-bra
https://cavaathleisure.com,9392091267388,Black Cross Back Sports Bra,Sports Bras,CAVA athleisure,49306744226108,XXL,TP-RON-set1-019-MNO-Jet-Black-XXL,1199.00,True,Available,1,https://cavaathleisure.com/products/black-cross-back-sports-bra
https://cavaathleisure.com,9397667266876,Black Super Stretch Brami,Sports Bras,CAVA athleisure,50319777595708,XS,TP-RON-set3-006-RON-Jet-Black-XS,1199.00,True,Available,1,https://cavaathleisure.com/products/black-super-stretch-brami
https://cavaathleisure.com,9397667266876,Black Super Stretch Brami,Sports Bras,CAVA athleisure,49322530931004,S,TP-RON-set3-006-RON-Jet-Black-S,1199.00,True,Available,1,https://cavaathleisure.com/products/black-super-stretch-brami
https://cavaathleisure.com,9397667266876,Black Super Stretch Brami,Sports Bras,CAVA athleisure,49322530963772,M,TP-RON-set3-006-RON-Jet-Black-M,1199.00,True,Available,1,https://cavaathleisure.com/products/black-super-stretch-brami
https://cavaathleisure.com,9397667266876,Black Super Stretch Brami,Sports Bras,CAVA athleisure,49322530996540,L,TP-RON-set3-006-RON-Jet-Black-L,1199.00,True,Available,1,https://cavaathleisure.com/products/black-super-stretch-brami
https://cavaathleisure.com,9397667266876,Black Super Stretch Brami,Sports Bras,CAVA athleisure,49322531029308,XL,TP-RON-set3-006-RON-Jet-Black-XL,1199.00,True,Available,1,https://cavaathleisure.com/products/black-super-stretch-brami
https://cavaathleisure.com,9397667266876,Black Super Stretch Brami,Sports Bras,CAVA athleisure,49322531062076,XXL,TP-RON-set3-006-RON-Jet-Black-XXL,1199.00,True,Available,1,https://cavaathleisure.com/products/black-super-stretch-brami
https://cavaathleisure.com,9397679456572,Ruby Super Stretch Brami,Sports Bras,CAVA athleisure,50319775367484,XS,TP-RON-set3-006-RON-Anemone-XS,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-super-stretch-brami
https://cavaathleisure.com,9397679456572,Ruby Super Stretch Brami,Sports Bras,CAVA athleisure,49322576871740,S,TP-RON-set3-006-RON-Anemone-S,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-super-stretch-brami
https://cavaathleisure.com,9397679456572,Ruby Super Stretch Brami,Sports Bras,CAVA athleisure,49322576904508,M,TP-RON-set3-006-RON-Anemone-M,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-super-stretch-brami
https://cavaathleisure.com,9397679456572,Ruby Super Stretch Brami,Sports Bras,CAVA athleisure,49322576937276,L,TP-RON-set3-006-RON-Anemone-L,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-super-stretch-brami
https://cavaathleisure.com,9397679456572,Ruby Super Stretch Brami,Sports Bras,CAVA athleisure,49322576970044,XL,TP-RON-set3-006-RON-Anemone-XL,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-super-stretch-brami
https://cavaathleisure.com,9397679456572,Ruby Super Stretch Brami,Sports Bras,CAVA athleisure,49322577002812,XXL,TP-RON-set3-006-RON-Anemone-XXL,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-super-stretch-brami
https://cavaathleisure.com,9397700133180,Black Sky-Rise Leggings,Leggings,CAVA athleisure,51575276208444,XS,BTM-RON-set3-RON-Jet-Black-XS,1299.00,True,Available,1,https://cavaathleisure.com/products/black-sky-rise-leggings
https://cavaathleisure.com,9397700133180,Black Sky-Rise Leggings,Leggings,CAVA athleisure,51575276241212,S,BTM-RON-set3-RON-Jet-Black-S,1299.00,True,Available,1,https://cavaathleisure.com/products/black-sky-rise-leggings
https://cavaathleisure.com,9397700133180,Black Sky-Rise Leggings,Leggings,CAVA athleisure,49322659873084,M,BTM-RON-set3-RON-Jet-Black-M,1299.00,True,Available,1,https://cavaathleisure.com/products/black-sky-rise-leggings
https://cavaathleisure.com,9397700133180,Black Sky-Rise Leggings,Leggings,CAVA athleisure,49322659905852,L,BTM-RON-set3-RON-Jet-Black-L,1299.00,True,Available,1,https://cavaathleisure.com/products/black-sky-rise-leggings
https://cavaathleisure.com,9397700133180,Black Sky-Rise Leggings,Leggings,CAVA athleisure,49322659938620,XL,BTM-RON-set3-RON-Jet-Black-XL,1299.00,True,Available,1,https://cavaathleisure.com/products/black-sky-rise-leggings
https://cavaathleisure.com,9397700133180,Black Sky-Rise Leggings,Leggings,CAVA athleisure,49322659971388,XXL,BTM-RON-set3-RON-Jet-Black-XXL,1299.00,True,Available,1,https://cavaathleisure.com/products/black-sky-rise-leggings
https://cavaathleisure.com,9397816787260,Brunette Sky-Rise Leggings,Leggings,CAVA athleisure,51500385763644,XS,BTM-RON-set3-RON-Sorrel-Horse-XS,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/brunette-sky-rise-leggings
https://cavaathleisure.com,9397816787260,Brunette Sky-Rise Leggings,Leggings,CAVA athleisure,51500385796412,S,BTM-RON-set3-RON-Sorrel-Horse-S,1299.00,True,Available,1,https://cavaathleisure.com/products/brunette-sky-rise-leggings
https://cavaathleisure.com,9397816787260,Brunette Sky-Rise Leggings,Leggings,CAVA athleisure,49323173347644,M,BTM-RON-set3-RON-Sorrel-Horse-M,1299.00,True,Available,1,https://cavaathleisure.com/products/brunette-sky-rise-leggings
https://cavaathleisure.com,9397816787260,Brunette Sky-Rise Leggings,Leggings,CAVA athleisure,49323173380412,L,BTM-RON-set3-RON-Sorrel-Horse-L,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/brunette-sky-rise-leggings
https://cavaathleisure.com,9397816787260,Brunette Sky-Rise Leggings,Leggings,CAVA athleisure,49323173413180,XL,BTM-RON-set3-RON-Sorrel-Horse-XL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/brunette-sky-rise-leggings
https://cavaathleisure.com,9397816787260,Brunette Sky-Rise Leggings,Leggings,CAVA athleisure,49323173445948,XXL,BTM-RON-set3-RON-Sorrel-Horse-XXL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/brunette-sky-rise-leggings
https://cavaathleisure.com,9397862531388,Amethyst Sway Pants,Flare Pants,CAVA athleisure,49323337974076,XS/S,BTM-RON-set7-021-GEO-Light-Purple-XS/S,900.00,True,Available,1,https://cavaathleisure.com/products/amethyst-sway-pants
https://cavaathleisure.com,9397862531388,Amethyst Sway Pants,Flare Pants,CAVA athleisure,49323338039612,M,BTM-RON-set7-021-GEO-Light-Purple-M,900.00,True,Available,1,https://cavaathleisure.com/products/amethyst-sway-pants
https://cavaathleisure.com,9397862531388,Amethyst Sway Pants,Flare Pants,CAVA athleisure,49323338072380,L,BTM-RON-set7-021-GEO-Light-Purple-L,900.00,False,Sold Out,0,https://cavaathleisure.com/products/amethyst-sway-pants
https://cavaathleisure.com,9397862531388,Amethyst Sway Pants,Flare Pants,CAVA athleisure,49323338137916,XL,BTM-RON-set7-021-GEO-Light-Purple-XL,900.00,False,Sold Out,0,https://cavaathleisure.com/products/amethyst-sway-pants
https://cavaathleisure.com,9397862531388,Amethyst Sway Pants,Flare Pants,CAVA athleisure,49323338203452,XXL,BTM-RON-set7-021-GEO-Light-Purple-XXL,900.00,False,Sold Out,0,https://cavaathleisure.com/products/amethyst-sway-pants
https://cavaathleisure.com,9397820621116,Ruby Sky-Rise Leggings,Leggings,CAVA athleisure,50492370288956,XS,BTM-RON-set3-RON-Anemone-XS,1299.00,True,Available,1,https://cavaathleisure.com/products/ruby-sky-rise-leggings
https://cavaathleisure.com,9397820621116,Ruby Sky-Rise Leggings,Leggings,CAVA athleisure,50496593199420,S,BTM-RON-set3-RON-Anemone-S,1299.00,True,Available,1,https://cavaathleisure.com/products/ruby-sky-rise-leggings
https://cavaathleisure.com,9397820621116,Ruby Sky-Rise Leggings,Leggings,CAVA athleisure,49323187732796,M,BTM-RON-set3-RON-Anemone-M,1299.00,True,Available,1,https://cavaathleisure.com/products/ruby-sky-rise-leggings
https://cavaathleisure.com,9397820621116,Ruby Sky-Rise Leggings,Leggings,CAVA athleisure,49323187765564,L,BTM-RON-set3-RON-Anemone-L,1299.00,True,Available,1,https://cavaathleisure.com/products/ruby-sky-rise-leggings
https://cavaathleisure.com,9397820621116,Ruby Sky-Rise Leggings,Leggings,CAVA athleisure,49323187798332,XL,BTM-RON-set3-RON-Anemone-XL,1299.00,True,Available,1,https://cavaathleisure.com/products/ruby-sky-rise-leggings
https://cavaathleisure.com,9397820621116,Ruby Sky-Rise Leggings,Leggings,CAVA athleisure,49323187831100,XXL,BTM-RON-set3-RON-Anemone-XXL,1299.00,True,Available,1,https://cavaathleisure.com/products/ruby-sky-rise-leggings
https://cavaathleisure.com,9399933305148,Toasted Racerback tank,Women's Tanks,CAVA athleisure,50956155322684,XS,TP-RON-set5-032-YSH-Hot-fudge-XS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/toasted-racerback-tank
https://cavaathleisure.com,9399933305148,Toasted Racerback tank,Women's Tanks,CAVA athleisure,50956155355452,S,TP-RON-set5-032-YSH-Hot-fudge-S,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/toasted-racerback-tank
https://cavaathleisure.com,9399933305148,Toasted Racerback tank,Women's Tanks,CAVA athleisure,49330004066620,M,TP-RON-set5-032-YSH-Hot-fudge-M,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/toasted-racerback-tank
https://cavaathleisure.com,9399933305148,Toasted Racerback tank,Women's Tanks,CAVA athleisure,49330004099388,L,TP-RON-set5-032-YSH-Hot-fudge-L,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/toasted-racerback-tank
https://cavaathleisure.com,9399933305148,Toasted Racerback tank,Women's Tanks,CAVA athleisure,49330004132156,XL,TP-RON-set5-032-YSH-Hot-fudge-XL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/toasted-racerback-tank
https://cavaathleisure.com,9399933305148,Toasted Racerback tank,Women's Tanks,CAVA athleisure,49330004164924,XXL,TP-RON-set5-032-YSH-Hot-fudge-XXL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/toasted-racerback-tank
https://cavaathleisure.com,9065335226684,Black urban joggers,Women's Joggers,CAVA athleisure,48323580559676,XS,BTM-tulsi-AWLC14-Jet-black-XS,805.00,False,Sold Out,0,https://cavaathleisure.com/products/urban-joggers
https://cavaathleisure.com,9065335226684,Black urban joggers,Women's Joggers,CAVA athleisure,48323580592444,S,BTM-tulsi-AWLC14-Jet-black-S,805.00,False,Sold Out,0,https://cavaathleisure.com/products/urban-joggers
https://cavaathleisure.com,9065335226684,Black urban joggers,Women's Joggers,CAVA athleisure,48323580625212,M,BTM-tulsi-AWLC14-Jet-black-M,805.00,False,Sold Out,0,https://cavaathleisure.com/products/urban-joggers
https://cavaathleisure.com,9065335226684,Black urban joggers,Women's Joggers,CAVA athleisure,48323580657980,L,BTM-tulsi-AWLC14-Jet-black-L,805.00,False,Sold Out,0,https://cavaathleisure.com/products/urban-joggers
https://cavaathleisure.com,9065335226684,Black urban joggers,Women's Joggers,CAVA athleisure,48323580690748,XL,BTM-tulsi-AWLC14-Jet-black-XL,805.00,False,Sold Out,0,https://cavaathleisure.com/products/urban-joggers
https://cavaathleisure.com,9065335226684,Black urban joggers,Women's Joggers,CAVA athleisure,48323580723516,XXL,BTM-tulsi-AWLC14-Jet-black-XXL,805.00,False,Sold Out,0,https://cavaathleisure.com/products/urban-joggers
https://cavaathleisure.com,9399925801276,Black Racerback Tank,Women's Tanks,CAVA athleisure,50956244123964,XS,TP-RON-set5-032-YSH-Jet-Black-XS,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/black-racerback-tank
https://cavaathleisure.com,9399925801276,Black Racerback Tank,Women's Tanks,CAVA athleisure,50956244156732,S,TP-RON-set5-032-YSH-Jet-Black-S,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/black-racerback-tank
https://cavaathleisure.com,9399925801276,Black Racerback Tank,Women's Tanks,CAVA athleisure,49329983914300,M,TP-RON-set5-032-YSH-Jet-Black-M,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/black-racerback-tank
https://cavaathleisure.com,9399925801276,Black Racerback Tank,Women's Tanks,CAVA athleisure,49329983947068,L,TP-RON-set5-032-YSH-Jet-Black-L,1199.00,True,Available,1,https://cavaathleisure.com/products/black-racerback-tank
https://cavaathleisure.com,9399925801276,Black Racerback Tank,Women's Tanks,CAVA athleisure,49329983979836,XL,TP-RON-set5-032-YSH-Jet-Black-XL,1199.00,False,Sold Out,0,https://cavaathleisure.com/products/black-racerback-tank
https://cavaathleisure.com,9399925801276,Black Racerback Tank,Women's Tanks,CAVA athleisure,49329984012604,XXL,TP-RON-set5-032-YSH-Jet-Black-XXL,1199.00,True,Available,1,https://cavaathleisure.com/products/black-racerback-tank
https://cavaathleisure.com,9065132523836,Sage Pulse Biker Shorts,Women's Shorts,CAVA athleisure,51782644433212,XS,WSH9SETlGRXS,676.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-pulse-biker-shorts
https://cavaathleisure.com,9065132523836,Sage Pulse Biker Shorts,Women's Shorts,CAVA athleisure,51782644465980,S,WSH9SETlGRS,676.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-pulse-biker-shorts
https://cavaathleisure.com,9065132523836,Sage Pulse Biker Shorts,Women's Shorts,CAVA athleisure,48323033104700,M,BTM-Reely-set1-shorts-Sadona-sage-M,676.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-pulse-biker-shorts
https://cavaathleisure.com,9065132523836,Sage Pulse Biker Shorts,Women's Shorts,CAVA athleisure,48323033170236,L,BTM-Reely-set1-shorts-Sadona-sage-L,676.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-pulse-biker-shorts
https://cavaathleisure.com,9065132523836,Sage Pulse Biker Shorts,Women's Shorts,CAVA athleisure,48323033235772,XL,BTM-Reely-set1-shorts-Sadona-sage-XL,676.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-pulse-biker-shorts
https://cavaathleisure.com,9065132523836,Sage Pulse Biker Shorts,Women's Shorts,CAVA athleisure,48323033301308,XXL,BTM-Reely-set1-shorts-Sadona-sage-XXL,676.00,False,Sold Out,0,https://cavaathleisure.com/products/sage-pulse-biker-shorts
https://cavaathleisure.com,9399946084668,Blush Airflow Leggings,Leggings,CAVA athleisure,49330053742908,XS/S,BTM-RON-set5-010-YSH-Sepia-Rose-XS/S,875.00,True,Available,1,https://cavaathleisure.com/products/blush-airflow-leggings
https://cavaathleisure.com,9399946084668,Blush Airflow Leggings,Leggings,CAVA athleisure,49330053775676,M,BTM-RON-set5-010-YSH-Sepia-Rose-M,875.00,True,Available,1,https://cavaathleisure.com/products/blush-airflow-leggings
https://cavaathleisure.com,9399946084668,Blush Airflow Leggings,Leggings,CAVA athleisure,49330053808444,L,BTM-RON-set5-010-YSH-Sepia-Rose-L,875.00,True,Available,1,https://cavaathleisure.com/products/blush-airflow-leggings
https://cavaathleisure.com,9399946084668,Blush Airflow Leggings,Leggings,CAVA athleisure,49330053841212,XL,BTM-RON-set5-010-YSH-Sepia-Rose-XL,875.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-airflow-leggings
https://cavaathleisure.com,9399946084668,Blush Airflow Leggings,Leggings,CAVA athleisure,49330053873980,XXL,BTM-RON-set5-010-YSH-Sepia-Rose-XXL,875.00,False,Sold Out,0,https://cavaathleisure.com/products/blush-airflow-leggings
https://cavaathleisure.com,9399934878012,Ruby Racerback Tank,Women's Tanks,CAVA athleisure,50956045517116,XS,TP-RON-set5-032-YSH-Anemone-XS,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-racerback-tank
https://cavaathleisure.com,9399934878012,Ruby Racerback Tank,Women's Tanks,CAVA athleisure,50956045549884,S,TP-RON-set5-032-YSH-Anemone-S,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-racerback-tank
https://cavaathleisure.com,9399934878012,Ruby Racerback Tank,Women's Tanks,CAVA athleisure,49330012422460,M,TP-RON-set5-032-YSH-Anemone-M,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-racerback-tank
https://cavaathleisure.com,9399934878012,Ruby Racerback Tank,Women's Tanks,CAVA athleisure,49330012455228,L,TP-RON-set5-032-YSH-Anemone-L,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-racerback-tank
https://cavaathleisure.com,9399934878012,Ruby Racerback Tank,Women's Tanks,CAVA athleisure,49330012487996,XL,TP-RON-set5-032-YSH-Anemone-XL,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-racerback-tank
https://cavaathleisure.com,9399934878012,Ruby Racerback Tank,Women's Tanks,CAVA athleisure,49330012520764,XXL,TP-RON-set5-032-YSH-Anemone-XXL,1199.00,True,Available,1,https://cavaathleisure.com/products/ruby-racerback-tank
https://cavaathleisure.com,9063284801852,Black Tank Us Later Top,Women's Tanks,CAVA athleisure,49794701361468,XS,TP-GEO-set3-008-YSH-Black-02-XS,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/black-tank-us-later-top
https://cavaathleisure.com,9063284801852,Black Tank Us Later Top,Women's Tanks,CAVA athleisure,49794734883132,S,TP-GEO-set3-008-YSH-Black-02-S,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/black-tank-us-later-top
https://cavaathleisure.com,9063284801852,Black Tank Us Later Top,Women's Tanks,CAVA athleisure,48318643536188,M,TP-GEO-set3-008-YSH-Black-02-M,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/black-tank-us-later-top
https://cavaathleisure.com,9063284801852,Black Tank Us Later Top,Women's Tanks,CAVA athleisure,48318643568956,L,TP-GEO-set3-008-YSH-Black-02-L,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/black-tank-us-later-top
https://cavaathleisure.com,9063284801852,Black Tank Us Later Top,Women's Tanks,CAVA athleisure,48318643601724,XL,TP-GEO-set3-008-YSH-Black-02-XL,1299.00,True,Available,1,https://cavaathleisure.com/products/black-tank-us-later-top
https://cavaathleisure.com,9063284801852,Black Tank Us Later Top,Women's Tanks,CAVA athleisure,48318643634492,XXL,TP-GEO-set3-008-YSH-Black-02-XXL,1299.00,False,Sold Out,0,https://cavaathleisure.com/products/black-tank-us-later-top
https://cavaathleisure.com,9064953545020,Black Sculptor Jacket,Women Topwear,CAVA athleisure,50018267070780,XS,TP-Reely-set5-jkt-Jet-Black-XS,1799.00,True,Available,1,https://cavaathleisure.com/products/black-sculptor-jacket
https://cavaathleisure.com,9064953545020,Black Sculptor Jacket,Women Topwear,CAVA athleisure,48322690646332,S,TP-Reely-set5-jkt-Jet-Black-S,1799.00,True,Available,1,https://cavaathleisure.com/products/black-sculptor-jacket
https://cavaathleisure.com,9064953545020,Black Sculptor Jacket,Women Topwear,CAVA athleisure,48322690679100,M,TP-Reely-set5-jkt-Jet-Black-M,1799.00,True,Available,1,https://cavaathleisure.com/products/black-sculptor-jacket
https://cavaathleisure.com,9064953545020,Black Sculptor Jacket,Women Topwear,CAVA athleisure,48322690711868,L,TP-Reely-set5-jkt-Jet-Black-L,1799.00,True,Available,1,https://cavaathleisure.com/products/black-sculptor-jacket
https://cavaathleisure.com,9064953545020,Black Sculptor Jacket,Women Topwear,CAVA athleisure,48322690744636,XL,TP-Reely-set5-jkt-Jet-Black-XL,1799.00,True,Available,1,https://cavaathleisure.com/products/black-sculptor-jacket
https://cavaathleisure.com,9064953545020,Black Sculptor Jacket,Women Topwear,CAVA athleisure,48322690777404,XXL,TP-Reely-set5-jkt-Jet-Black-XXL,1799.00,False,Sold Out,0,https://cavaathleisure.com/products/black-sculptor-jacket
https://cavaathleisure.com,9064968651068,Ivory Sculptor Jacket,Women's Jackets,CAVA athleisure,50018268053820,XS,TP-Reely-set5-jkt-Blanc-de-Blanc-XS,1799.00,True,Available,1,https://cavaathleisure.com/products/ivory-sculptor-jacket
https://cavaathleisure.com,9064968651068,Ivory Sculptor Jacket,Women's Jackets,CAVA athleisure,48322721120572,S,TP-Reely-set5-jkt-Blanc-de-Blanc-S,1799.00,True,Available,1,https://cavaathleisure.com/products/ivory-sculptor-jacket
https://cavaathleisure.com,9064968651068,Ivory Sculptor Jacket,Women's Jackets,CAVA athleisure,48322721153340,M,TP-Reely-set5-jkt-Blanc-de-Blanc-M,1799.00,True,Available,1,https://cavaathleisure.com/products/ivory-sculptor-jacket
