store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788077250,L,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788110018,L,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788142786,L,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788175554,L,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788208322,L,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788241090,XL,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788273858,XL,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788306626,XL,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788339394,XL,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788372162,XL,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788404930,XXL,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788437698,XXL,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788470466,XXL,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788503234,XXL,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571261063362,Boston Black Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679788536002,XXL,CavaEssentialSweatsuit set-Vamos-33&36-MNHD505-MNJR505-BostonBlk,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/boston-black-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,42679784833218,S,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127002428,S,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127035196,S,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127067964,S,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127100732,S,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127133500,M,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127166268,M,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127199036,M,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127231804,M,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127264572,M,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127297340,L,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127330108,L,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127362876,L,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127395644,L,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127428412,L,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127461180,XL,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127493948,XL,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127526716,XL,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127559484,XL,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127592252,XL,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127625020,XXL,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127657788,XXL,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127690556,XXL,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127723324,XXL,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7571260833986,Berlin Grey Cava Essential Sweatsuit,Men's Co-ord Set,CAVA athleisure,47241127756092,XXL,CavaEssentialSweatsuit set-Vamos-31&34-MNHD505-MNJR505-BerlinGrey,3569.00,False,Sold Out,0,https://cavaathleisure.com/products/berlin-grey-cava-essential-sweatsuit
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762257602,XS,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762290370,XS,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762323138,XS,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762355906,XS,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762388674,XS,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762421442,XS,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762486978,S,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762519746,S,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762552514,S,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762585282,S,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762618050,S,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762650818,S,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762683586,M,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762716354,M,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762749122,M,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762781890,M,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762814658,M,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762847426,M,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762880194,L,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762912962,L,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762945730,L,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416762978498,L,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416763011266,L,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416763044034,L,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42430011343042,XL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42430011375810,XL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42430011408578,XL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42430011441346,XL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42430011474114,XL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42430011506882,XL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416763076802,XXL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416763109570,XXL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416763142338,XXL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416763175106,XXL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416763207874,XXL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,7510840705218,Black Snatched Set,Women's Co-ord Set,CAVA athleisure,42416763240642,XXL,set-Fluir-1-Fluir-4-BR500-JR500,2469.00,False,Sold Out,0,https://cavaathleisure.com/products/black-snatched-set
https://cavaathleisure.com,8033842889020,Boston Black Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA athleisure,44091730690364,XS,TP536-Vamos-88-BostonBlack-XS,1199.00,True,Available,1,https://cavaathleisure.com/products/boston-black-cava-essential-sweatshirt-1
https://cavaathleisure.com,8033842889020,Boston Black Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA athleisure,44091730723132,S,TP536-Vamos-88-BostonBlack-S,1199.00,True,Available,1,https://cavaathleisure.com/products/boston-black-cava-essential-sweatshirt-1
https://cavaathleisure.com,8033842889020,Boston Black Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA athleisure,44091730755900,M,TP536-Vamos-88-BostonBlack-M,1199.00,True,Available,1,https://cavaathleisure.com/products/boston-black-cava-essential-sweatshirt-1
https://cavaathleisure.com,8033842889020,Boston Black Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA athleisure,44091730788668,L,TP536-Vamos-88-BostonBlack-L,1199.00,True,Available,1,https://cavaathleisure.com/products/boston-black-cava-essential-sweatshirt-1
https://cavaathleisure.com,8033842889020,Boston Black Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA athleisure,44091730821436,XL,TP536-Vamos-88-BostonBlack-XL,1199.00,True,Available,1,https://cavaathleisure.com/products/boston-black-cava-essential-sweatshirt-1
https://cavaathleisure.com,8033842889020,Boston Black Cava Essential Sweatshirt,Women's Hoodies & Sweatshirts,CAVA athleisure,44091730854204,XXL,TP536-Vamos-88-BostonBlack-XXL,1199.00,True,Available,1,https://cavaathleisure.com/products/boston-black-cava-essential-sweatshirt-1
https://cavaathleisure.com,7290851885250,Black Pinstripe Hoodie,Men's Hoodies & Sweatshirts,CAVA athleisure,46663160430908,XS,HD-sol-17-BLK-XS,1000.00,False,Sold Out,0,https://cavaathleisure.com/products/black-pinstripe-hoodie
https://cavaathleisure.com,7290851885250,Black Pinstripe Hoodie,Men's Hoodies & Sweatshirts,CAVA athleisure,41746406572226,S,HD-sol-17-BLK-S,1000.00,False,Sold Out,0,https://cavaathleisure.com/products/black-pinstripe-hoodie
https://cavaathleisure.com,7290851885250,Black Pinstripe Hoodie,Men's Hoodies & Sweatshirts,CAVA athleisure,41746406604994,M,HD-sol-17-BLK-M,1000.00,True,Available,1,https://cavaathleisure.com/products/black-pinstripe-hoodie
https://cavaathleisure.com,7290851885250,Black Pinstripe Hoodie,Men's Hoodies & Sweatshirts,CAVA athleisure,41746406637762,L,HD-sol-17-BLK-L,1000.00,True,Available,1,https://cavaathleisure.com/products/black-pinstripe-hoodie
https://cavaathleisure.com,7290851885250,Black Pinstripe Hoodie,Men's Hoodies & Sweatshirts,CAVA athleisure,41746406670530,XL,HD-sol-17-BLK-XL,1000.00,False,Sold Out,0,https://cavaathleisure.com/products/black-pinstripe-hoodie
https://cavaathleisure.com,7290851885250,Black Pinstripe Hoodie,Men's Hoodies & Sweatshirts,CAVA athleisure,41746406703298,XXL,HD-sol-17-BLK-XXL,1000.00,False,Sold Out,0,https://cavaathleisure.com/products/black-pinstripe-hoodie
https://cavaathleisure.com,7290852245698,Black Slim Fit Jogger,Women's Joggers,CAVA athleisure,46699854463292,XS,jgr-sol-20-BLK-XS,600.00,False,Sold Out,0,https://cavaathleisure.com/products/black-slim-fit-jogger
https://cavaathleisure.com,7290852245698,Black Slim Fit Jogger,Women's Joggers,CAVA athleisure,41746409455810,S,jgr-sol-20-BLK-S,600.00,False,Sold Out,0,https://cavaathleisure.com/products/black-slim-fit-jogger
https://cavaathleisure.com,7290852245698,Black Slim Fit Jogger,Women's Joggers,CAVA athleisure,41746409488578,M,jgr-sol-20-BLK-M,600.00,False,Sold Out,0,https://cavaathleisure.com/products/black-slim-fit-jogger
https://cavaathleisure.com,7290852245698,Black Slim Fit Jogger,Women's Joggers,CAVA athleisure,41746409521346,L,jgr-sol-20-BLK-L,600.00,False,Sold Out,0,https://cavaathleisure.com/products/black-slim-fit-jogger
https://cavaathleisure.com,7290852245698,Black Slim Fit Jogger,Women's Joggers,CAVA athleisure,41746409554114,XL,jgr-sol-20-BLK-XL,600.00,True,Available,1,https://cavaathleisure.com/products/black-slim-fit-jogger
https://cavaathleisure.com,7290852245698,Black Slim Fit Jogger,Women's Joggers,CAVA athleisure,41746409586882,XXL,jgr-sol-20-BLK-XXL,600.00,True,Available,1,https://cavaathleisure.com/products/black-slim-fit-jogger
https://cavaathleisure.com,7413576433858,Navy Ribbed Round Neck Tee,Men's T-shirts,CAVA athleisure,42075283226818,S,Tee-sol2.0-64-navy-S,473.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-ribbed-round-neck-tee
https://cavaathleisure.com,7413576433858,Navy Ribbed Round Neck Tee,Men's T-shirts,CAVA athleisure,42075283259586,M,Tee-sol2.0-64-navy-M,473.00,True,Available,1,https://cavaathleisure.com/products/navy-ribbed-round-neck-tee
https://cavaathleisure.com,7413576433858,Navy Ribbed Round Neck Tee,Men's T-shirts,CAVA athleisure,42075283292354,L,Tee-sol2.0-64-navy-L,473.00,True,Available,1,https://cavaathleisure.com/products/navy-ribbed-round-neck-tee
https://cavaathleisure.com,7413576433858,Navy Ribbed Round Neck Tee,Men's T-shirts,CAVA athleisure,42075283325122,XL,Tee-sol2.0-64-navy-XL,473.00,True,Available,1,https://cavaathleisure.com/products/navy-ribbed-round-neck-tee
https://cavaathleisure.com,7413576433858,Navy Ribbed Round Neck Tee,Men's T-shirts,CAVA athleisure,42075283357890,XXL,Tee-sol2.0-64-navy-XXL,473.00,False,Sold Out,0,https://cavaathleisure.com/products/navy-ribbed-round-neck-tee
